Datetime,open,high,low,close,% change
2021-03-23 16:00:00,223.96,224.98,222.5,223.05,-0.406322558
2021-03-23 17:00:00,223.04,224.29,221.77,224.06,0.4573170731707363
2021-03-23 18:00:00,224.05,224.77,221.91,222.05,-0.892657889
2021-03-23 19:00:00,222.05,223.59,220.45,220.57,-0.66651655
2021-03-23 20:00:00,220.57,220.91,219.11,220.41,-0.07253933
2021-03-24 14:00:00,220.68,221.23,217.45,218.64,-0.924415443
2021-03-24 15:00:00,218.52,220.39,216.98,219.69,0.5354200988467817
2021-03-24 16:00:00,219.79,222.01,218.59,219.18,-0.27753765
2021-03-24 17:00:00,219.19,220.02,217.06,217.55,-0.748209316
2021-03-24 18:00:00,217.51,217.56,213.88,216.45,-0.487333916
2021-03-24 19:00:00,216.36,216.83,212.12,212.34,-1.85801442
2021-03-24 20:00:00,212.28,213.06,210.4,210.7,-0.744299981
2021-03-25 14:00:00,204.67,210.12,204.33,209.24,2.232862656959995
2021-03-25 15:00:00,209.31,212.78,205.9,207.41,-0.907744494
2021-03-25 16:00:00,207.43,210.76,205.1,210.64,1.5475100033746223
2021-03-25 17:00:00,210.56,214.77,210.37,211.15,0.2802051671732539
2021-03-25 18:00:00,211.29,212.72,209.48,209.74,-0.733588906
2021-03-25 19:00:00,209.73,213.07,208.0,212.65,1.392266247079586
2021-03-25 20:00:00,212.66,215.07,211.6,213.54,0.4138060754255598
2021-03-26 14:00:00,212.69,214.4,211.31,211.57,-0.526587992
2021-03-26 15:00:00,211.57,213.32,210.16,211.7,0.0614453845063078
2021-03-26 16:00:00,211.71,212.08,205.98,206.53,-2.446743186
2021-03-26 17:00:00,206.48,206.78,203.68,204.4,-1.007361488
2021-03-26 18:00:00,204.39,206.07,201.99,203.18,-0.59200548
2021-03-26 19:00:00,203.17,203.53,199.99,203.53,0.177191514495257
2021-03-26 20:00:00,203.45,204.91,201.98,204.91,0.717621037
2021-03-29 14:00:00,204.12,204.85,199.06,200.47,-1.788163825
2021-03-29 15:00:00,200.36,203.19,198.68,202.1,0.8684368137352669
2021-03-29 16:00:00,202.04,203.21,199.5,202.56,0.2573747772718324
2021-03-29 17:00:00,202.55,203.11,200.45,203.05,0.2468526289804986
2021-03-29 18:00:00,203.11,205.4,202.11,202.24,-0.428339324
2021-03-29 19:00:00,202.24,203.42,201.69,202.58,0.1681170886075966
2021-03-29 20:00:00,202.58,204.57,202.58,203.22,0.3159245730081875
2021-03-30 14:00:00,198.85,199.64,196.99,198.09,-0.382197636
2021-03-30 15:00:00,198.09,205.2,197.64,204.64,3.3065778181634524
2021-03-30 16:00:00,204.75,211.11,203.81,208.32,1.7435897435897405
2021-03-30 17:00:00,208.28,209.5,206.33,206.34,-0.931438448
2021-03-30 18:00:00,206.36,207.51,205.65,205.73,-0.305291723
2021-03-30 19:00:00,205.74,209.7,205.09,209.46,1.808107319918343
2021-03-30 20:00:00,209.53,212.5,209.02,211.2,0.797021906
2021-03-31 14:00:00,215.48,218.04,214.48,216.09,0.2830889177649961
2021-03-31 15:00:00,216.15,221.24,216.07,220.14,1.8459403192227528
2021-03-31 16:00:00,220.17,220.51,218.34,219.29,-0.399691148
2021-03-31 17:00:00,219.28,221.7,219.28,221.05,0.8071871579715478
2021-03-31 18:00:00,221.05,221.81,220.09,220.09,-0.434290884
2021-03-31 19:00:00,220.09,222.76,219.6,222.51,1.0995501840156243
2021-03-31 20:00:00,222.35,223.95,222.2,223.25,0.4047672588261775
2021-04-01 14:00:00,228.07,230.71,226.85,228.61,0.2367694128995573
2021-04-01 15:00:00,228.68,229.83,225.38,225.68,-1.311876858
2021-04-01 16:00:00,225.68,226.3,223.93,223.93,-0.775434243
2021-04-01 17:00:00,223.84,226.22,223.68,224.47,0.2814510364546084
2021-04-01 18:00:00,224.47,224.75,222.08,222.64,-0.815253709
2021-04-01 19:00:00,222.66,223.45,222.16,222.93,0.1212611156022681
2021-04-01 20:00:00,222.9,222.93,219.79,220.69,-0.991475998
2021-04-05 14:00:00,234.51,234.99,231.04,231.54,-1.266470513
2021-04-05 15:00:00,231.58,233.81,229.84,231.3,-0.120908541
2021-04-05 16:00:00,231.33,233.33,230.36,231.49,0.069165262
2021-04-05 17:00:00,231.49,232.56,228.22,228.91,-1.114518986
2021-04-05 18:00:00,228.96,232.89,228.89,232.4,1.5024458420684823
2021-04-05 19:00:00,232.47,234.55,232.41,234.29,0.7828967178560644
2021-04-05 20:00:00,234.28,235.06,230.44,230.87,-1.455523305
2021-04-06 14:00:00,228.81,229.5,227.05,229.06,0.109260958874175
2021-04-06 15:00:00,229.06,231.43,228.66,230.66,0.6985069414127277
2021-04-06 16:00:00,230.67,231.89,229.63,230.79,0.05202237
2021-04-06 17:00:00,230.85,230.88,228.85,230.05,-0.346545376
2021-04-06 18:00:00,230.06,230.09,228.11,229.93,-0.056506998
2021-04-06 19:00:00,229.92,232.13,229.85,231.44,0.6610995128740477
2021-04-06 20:00:00,231.48,232.11,229.65,230.45,-0.444962848
2021-04-07 14:00:00,227.47,229.79,227.41,229.66,0.9627643205697444
2021-04-07 15:00:00,229.65,230.41,228.65,228.92,-0.317875027
2021-04-07 16:00:00,228.95,229.67,227.49,228.09,-0.375627866
2021-04-07 17:00:00,228.09,228.25,224.62,225.0,-1.354728397
2021-04-07 18:00:00,224.97,226.49,224.66,224.73,-0.106680891
2021-04-07 19:00:00,224.76,227.29,224.28,224.43,-0.146823278
2021-04-07 20:00:00,224.47,225.23,222.79,223.48,-0.441038892
2021-04-08 14:00:00,224.92,226.63,223.84,226.33,0.6268895607327161
2021-04-08 15:00:00,226.36,229.79,225.74,228.63,1.0028273546562916
2021-04-08 16:00:00,228.66,229.39,227.17,229.27,0.2667716259949329
2021-04-08 17:00:00,229.28,229.53,227.69,227.89,-0.606245639
2021-04-08 18:00:00,227.89,228.52,226.38,227.31,-0.254508754
2021-04-08 19:00:00,227.31,228.59,227.19,227.68,0.1627733051779528
2021-04-08 20:00:00,227.7,228.11,226.87,227.98,0.122968818620993
2021-04-09 14:00:00,224.75,226.55,224.47,225.37,0.2758620689655192
2021-04-09 15:00:00,225.37,226.9,224.16,224.5,-0.386031859
2021-04-09 16:00:00,224.51,225.07,223.12,224.96,0.2004365061689978
2021-04-09 17:00:00,224.96,225.92,224.34,225.72,0.3378378378378338
2021-04-09 18:00:00,225.73,226.21,224.33,224.39,-0.593629557
2021-04-09 19:00:00,224.41,225.01,223.76,224.77,0.1604206586159323
2021-04-09 20:00:00,224.78,225.7,223.67,225.36,0.2580300738499922
2021-04-12 14:00:00,227.73,232.11,227.51,231.3,1.5676458964563396
2021-04-12 15:00:00,231.26,234.83,231.26,233.69,1.0507653723082275
2021-04-12 16:00:00,233.69,234.13,231.09,232.08,-0.688946895
2021-04-12 17:00:00,232.09,233.97,231.72,233.25,0.4998061096988223
2021-04-12 18:00:00,233.27,234.23,232.46,232.67,-0.257212672
2021-04-12 19:00:00,232.63,233.63,232.21,233.6,0.4169711559128224
2021-04-12 20:00:00,233.6,234.62,232.99,234.05,0.1926369863013771
2021-04-13 14:00:00,239.74,242.26,239.34,241.75,0.8384082756319309
2021-04-13 15:00:00,241.8,246.87,241.52,246.04,1.7535153019023906
2021-04-13 16:00:00,246.06,247.09,244.58,246.01,-0.020320247
2021-04-13 17:00:00,246.02,248.11,246.02,246.28,0.1056824648402531
2021-04-13 18:00:00,246.26,250.02,246.26,249.51,1.3197433606757087
2021-04-13 19:00:00,249.51,253.08,249.19,252.2,1.0781131016792904
2021-04-13 20:00:00,252.2,254.1,251.88,253.27,0.4242664551942988
2021-04-14 14:00:00,254.68,260.2,254.65,257.32,1.036594942673153
2021-04-14 15:00:00,257.36,257.43,250.09,251.53,-2.265309294
2021-04-14 16:00:00,251.61,252.16,247.35,251.49,-0.047692858
2021-04-14 17:00:00,251.51,254.5,249.04,253.07,0.6202536678462098
2021-04-14 18:00:00,253.05,253.14,248.01,248.38,-1.845485082
2021-04-14 19:00:00,248.32,249.62,246.74,246.88,-0.579896907
2021-04-14 20:00:00,246.88,246.88,242.64,243.58,-1.336681789
2021-04-15 14:00:00,245.53,245.95,241.14,241.85,-1.498798517
2021-04-15 15:00:00,241.96,246.25,240.42,245.89,1.6242354108116954
2021-04-15 16:00:00,245.92,246.52,242.37,243.33,-1.053188029
2021-04-15 17:00:00,243.25,244.24,241.82,243.4,0.061664954
2021-04-15 18:00:00,243.45,245.27,241.4,245.02,0.6448962826042398
2021-04-15 19:00:00,245.03,245.62,243.95,244.35,-0.277517039
2021-04-15 20:00:00,244.35,246.18,243.9,245.93,0.6466134642930275
2021-04-16 14:00:00,242.57,244.03,241.67,242.37,-0.082450427
2021-04-16 15:00:00,242.4,244.87,241.51,244.08,0.6930693069306959
2021-04-16 16:00:00,244.05,245.27,243.35,244.29,0.098340504
2021-04-16 17:00:00,244.29,249.75,243.98,248.45,1.7028941012730756
2021-04-16 18:00:00,248.49,249.04,246.76,246.84,-0.664010624
2021-04-16 19:00:00,246.85,247.36,245.54,247.32,0.1903990277496451
2021-04-16 20:00:00,247.32,247.61,245.58,246.37,-0.384117742
2021-04-19 14:00:00,239.61,240.33,234.13,235.99,-1.510788364
2021-04-19 15:00:00,236.06,236.06,230.59,233.91,-0.910785394
2021-04-19 16:00:00,233.92,238.8,233.32,236.84,1.2482900136798976
2021-04-19 17:00:00,236.82,239.58,236.06,237.61,0.3335866903133268
2021-04-19 18:00:00,237.6,238.79,237.2,237.65,0.021043771
2021-04-19 19:00:00,237.65,238.08,235.51,236.56,-0.45865769
2021-04-19 20:00:00,236.61,238.19,235.95,236.78,0.071848189
2021-04-20 14:00:00,240.65,244.98,239.9,243.54,1.2009141907334244
2021-04-20 15:00:00,243.51,245.7,240.14,240.55,-1.215555829
2021-04-20 16:00:00,240.51,241.48,237.08,239.37,-0.473992765
2021-04-20 17:00:00,239.41,241.04,237.86,238.44,-0.405162692
2021-04-20 18:00:00,238.41,239.71,236.88,239.39,0.4110565831970093
2021-04-20 19:00:00,239.37,240.2,238.26,238.93,-0.18381585
2021-04-20 20:00:00,238.93,240.56,238.93,239.34,0.171598376093415
2021-04-21 14:00:00,234.94,236.47,232.62,236.36,0.6044096365029437
2021-04-21 15:00:00,236.36,239.52,235.22,239.08,1.1507869351836175
2021-04-21 16:00:00,239.07,243.33,238.95,242.48,1.426360480194084
2021-04-21 17:00:00,242.43,243.76,240.89,241.31,-0.461989028
2021-04-21 18:00:00,241.29,242.53,241.04,242.5,0.5014712586514186
2021-04-21 19:00:00,242.5,243.77,241.98,243.15,0.2680412371134044
2021-04-21 20:00:00,243.14,248.12,243.08,248.05,2.019412684050352
2021-04-22 14:00:00,250.66,251.16,245.86,247.49,-1.264661294
2021-04-22 15:00:00,247.52,249.11,245.97,247.41,-0.044440853
2021-04-22 16:00:00,247.44,247.94,244.42,244.76,-1.08309085
2021-04-22 17:00:00,244.75,247.91,244.45,247.86,1.2706843718079728
2021-04-22 18:00:00,247.76,248.51,240.48,240.98,-2.736519212
2021-04-22 19:00:00,240.92,242.71,239.31,241.24,0.1328241739996769
2021-04-22 20:00:00,241.27,243.08,239.39,239.53,-0.721183736
2021-04-23 14:00:00,240.14,243.19,239.54,242.94,1.1659865078704137
2021-04-23 15:00:00,242.93,244.04,242.14,242.46,-0.19347137
2021-04-23 16:00:00,242.48,245.75,242.48,244.66,0.8990432200593892
2021-04-23 17:00:00,244.66,245.14,243.46,244.5,-0.065396877
2021-04-23 18:00:00,244.52,244.56,243.43,243.71,-0.331261247
2021-04-23 19:00:00,243.71,243.77,240.57,242.8,-0.373394608
2021-04-23 20:00:00,242.74,243.72,241.88,243.01,0.1112301227650909
2021-04-26 14:00:00,248.52,249.23,244.66,245.39,-1.259455979
2021-04-26 15:00:00,245.37,246.88,244.19,245.58,0.085585035
2021-04-26 16:00:00,245.57,247.18,245.44,246.02,0.1832471393085544
2021-04-26 17:00:00,246.02,246.88,245.35,246.16,0.056905943
2021-04-26 18:00:00,246.12,246.4,244.99,245.12,-0.406305867
2021-04-26 19:00:00,245.11,246.05,245.05,245.53,0.1713516380400585
2021-04-26 20:00:00,245.52,246.83,244.5,245.55,0.012218964
2021-04-27 14:00:00,239.38,241.21,235.71,236.76,-1.09449411
2021-04-27 15:00:00,236.57,237.61,235.04,236.21,-0.152174832
2021-04-27 16:00:00,236.17,239.26,235.25,237.85,0.7113519922090049
2021-04-27 17:00:00,237.84,238.46,236.68,236.72,-0.47090481
2021-04-27 18:00:00,236.72,237.08,235.8,235.85,-0.367522812
2021-04-27 19:00:00,235.88,236.78,235.37,235.86,-0.008478888
2021-04-27 20:00:00,235.77,236.59,235.07,235.08,-0.292658099
2021-04-28 14:00:00,231.38,234.79,231.18,234.74,1.4521566254646094
2021-04-28 15:00:00,234.71,236.08,232.75,233.57,-0.485705765
2021-04-28 16:00:00,233.58,233.87,232.0,232.78,-0.342495077
2021-04-28 17:00:00,232.79,233.02,231.41,232.91,0.051548606
2021-04-28 18:00:00,232.92,234.18,232.39,232.5,-0.180319423
2021-04-28 19:00:00,232.51,234.17,231.66,233.57,0.4558943701346188
2021-04-28 20:00:00,233.57,233.7,231.41,231.47,-0.899088068
2021-04-29 14:00:00,233.71,234.03,230.94,231.58,-0.911385906
2021-04-29 15:00:00,231.56,232.13,226.08,227.89,-1.584902401
2021-04-29 16:00:00,227.92,228.51,224.63,224.76,-1.386451386
2021-04-29 17:00:00,224.75,224.94,222.83,223.94,-0.360400445
2021-04-29 18:00:00,223.92,225.93,223.01,225.59,0.7458020721686388
2021-04-29 19:00:00,225.6,227.94,224.65,227.83,0.9884751773049726
2021-04-29 20:00:00,227.84,228.13,225.32,225.69,-0.943644663
2021-04-30 14:00:00,223.26,227.67,222.5,227.46,1.881214727223872
2021-04-30 15:00:00,227.39,233.25,227.37,232.01,2.0317516161660607
2021-04-30 16:00:00,232.04,234.98,230.86,234.49,1.055852439234622
2021-04-30 17:00:00,234.48,236.27,233.6,236.11,0.6951552371204469
2021-04-30 18:00:00,236.12,238.43,234.31,235.27,-0.359986448
2021-04-30 19:00:00,235.28,236.09,234.18,234.18,-0.467528052
2021-04-30 20:00:00,234.19,235.84,233.46,235.57,0.5892651266065996
2021-05-03 14:00:00,233.17,233.24,229.75,230.68,-1.06789038
2021-05-03 15:00:00,230.48,234.47,230.17,230.55,0.0303713988198635
2021-05-03 16:00:00,230.59,230.91,227.54,228.59,-0.867340301
2021-05-03 17:00:00,228.61,229.79,227.89,228.44,-0.074362451
2021-05-03 18:00:00,228.4,229.37,226.82,227.32,-0.472854641
2021-05-03 19:00:00,227.31,228.34,227.15,227.35,0.017597114
2021-05-03 20:00:00,227.35,229.75,227.08,228.02,0.2946998020673041
2021-05-04 14:00:00,225.5,226.15,222.15,222.31,-1.414634146
2021-05-04 15:00:00,222.32,224.77,219.5,221.8,-0.233897085
2021-05-04 16:00:00,221.81,222.05,219.2,220.18,-0.734863171
2021-05-04 17:00:00,220.17,222.23,219.92,220.73,0.2543489122042069
2021-05-04 18:00:00,220.78,222.92,220.36,220.96,0.081529124
2021-05-04 19:00:00,220.96,222.92,220.27,222.26,0.5883417813178778
2021-05-04 20:00:00,222.26,224.51,221.14,223.99,0.778367677
2021-05-05 14:00:00,226.0,228.38,224.45,225.36,-0.283185841
2021-05-05 15:00:00,225.37,226.47,222.46,225.59,0.097617252
2021-05-05 16:00:00,225.57,227.26,225.0,226.15,0.257126390920784
2021-05-05 17:00:00,226.14,226.54,223.18,223.31,-1.251437163
2021-05-05 18:00:00,223.23,225.09,222.84,224.35,0.5017246785826298
2021-05-05 19:00:00,224.39,224.74,223.33,223.78,-0.271848122
2021-05-05 20:00:00,223.8,224.38,222.44,223.58,-0.098302055
2021-05-06 14:00:00,224.41,226.75,222.51,222.66,-0.779822646
2021-05-06 15:00:00,222.66,223.18,218.68,219.86,-1.25752268
2021-05-06 16:00:00,219.88,222.22,216.65,221.03,0.5230125523012578
2021-05-06 17:00:00,221.02,223.18,220.39,222.16,0.515790426
2021-05-06 18:00:00,222.11,222.83,219.03,219.39,-1.224618432
2021-05-06 19:00:00,219.4,220.46,217.53,218.18,-0.556061987
2021-05-06 20:00:00,218.2,221.05,217.71,221.05,1.3061411549037685
2021-05-07 14:00:00,220.26,224.27,220.13,222.83,1.1668028693362489
2021-05-07 15:00:00,223.08,227.8,222.51,226.59,1.573426573426569
2021-05-07 16:00:00,226.58,227.27,224.82,225.07,-0.666431283
2021-05-07 17:00:00,225.1,225.1,223.26,224.6,-0.222123501
2021-05-07 18:00:00,224.61,224.78,221.91,221.91,-1.202083612
2021-05-07 19:00:00,221.89,223.89,221.32,223.65,0.7931858127901301
2021-05-07 20:00:00,223.68,224.76,222.99,223.9,0.098354793
2021-05-10 14:00:00,219.64,220.08,215.48,216.48,-1.438717902
2021-05-10 15:00:00,216.54,218.19,214.5,215.1,-0.665004156
2021-05-10 16:00:00,215.09,215.37,213.5,215.16,0.032544516
2021-05-10 17:00:00,215.17,216.1,212.96,213.02,-0.999209927
2021-05-10 18:00:00,212.99,213.65,211.66,212.71,-0.131461571
2021-05-10 19:00:00,212.78,212.94,210.77,211.73,-0.493467431
2021-05-10 20:00:00,211.72,212.31,209.19,209.43,-1.08161723
2021-05-11 14:00:00,199.61,208.4,198.5,208.4,4.403586994639543
2021-05-11 15:00:00,208.32,208.39,200.11,202.7,-2.697772657
2021-05-11 16:00:00,202.49,206.04,200.7,204.87,1.1753666847745543
2021-05-11 17:00:00,204.87,207.18,203.07,203.72,-0.561331576
2021-05-11 18:00:00,203.74,208.27,203.4,206.4,1.3055855502110516
2021-05-11 19:00:00,206.46,207.69,205.19,206.16,-0.145306597
2021-05-11 20:00:00,206.13,208.94,205.28,206.35,0.1067287634017362
2021-05-12 14:00:00,203.16,206.66,202.0,205.07,0.94014569797204
2021-05-12 15:00:00,204.92,205.0,199.65,200.39,-2.210618778
2021-05-12 16:00:00,200.46,202.66,198.67,199.18,-0.638531378
2021-05-12 17:00:00,199.18,201.33,197.37,200.82,0.8233758409478795
2021-05-12 18:00:00,200.78,202.19,200.24,200.78,0.0
2021-05-12 19:00:00,200.72,200.97,199.19,199.23,-0.742327621
2021-05-12 20:00:00,199.2,199.5,195.57,195.64,-1.787148594
2021-05-13 14:00:00,199.52,200.98,195.91,199.04,-0.240577386
2021-05-13 15:00:00,199.07,200.7,194.82,196.2,-1.441703923
2021-05-13 16:00:00,196.24,196.35,189.31,189.71,-3.327558092
2021-05-13 17:00:00,189.83,193.17,189.59,190.22,0.205446978875829
2021-05-13 18:00:00,190.26,191.48,186.64,187.9,-1.240407863
2021-05-13 19:00:00,187.92,192.27,187.88,190.25,1.2398893146019652
2021-05-13 20:00:00,190.33,191.62,188.45,190.49,0.08406452
2021-05-14 14:00:00,193.26,193.4,190.13,191.69,-0.812377109
2021-05-14 15:00:00,191.69,197.5,190.68,195.81,2.149303563044501
2021-05-14 16:00:00,195.83,196.39,192.82,194.24,-0.811928714
2021-05-14 17:00:00,194.25,195.56,193.45,193.82,-0.221364221
2021-05-14 18:00:00,193.83,193.9,191.82,192.61,-0.629417531
2021-05-14 19:00:00,192.61,196.46,192.25,195.98,1.7496495509059633
2021-05-14 20:00:00,196.0,197.07,195.09,196.73,0.3724489795918315
2021-05-17 14:00:00,193.55,196.43,192.64,193.9,0.1808318264014437
2021-05-17 15:00:00,193.72,194.66,192.02,192.89,-0.428453438
2021-05-17 16:00:00,192.87,193.56,191.28,191.44,-0.741432053
2021-05-17 17:00:00,191.44,192.21,190.75,190.81,-0.329084831
2021-05-17 18:00:00,190.77,191.22,187.74,188.22,-1.336688159
2021-05-17 19:00:00,188.18,189.51,187.03,188.88,0.3719842703794179
2021-05-17 20:00:00,188.95,191.8,188.18,191.8,1.5083355385022614
2021-05-18 14:00:00,188.68,192.14,188.66,190.67,1.054695781216865
2021-05-18 15:00:00,190.69,196.7,190.04,195.78,2.669253762651425
2021-05-18 16:00:00,195.81,198.7,194.49,195.87,0.0306419488279466
2021-05-18 17:00:00,195.87,196.19,194.38,194.84,-0.525858988
2021-05-18 18:00:00,194.79,197.28,194.01,195.05,0.1334770778787511
2021-05-18 19:00:00,195.04,195.42,191.98,192.72,-1.18949959
2021-05-18 20:00:00,192.74,194.9,192.37,192.43,-0.160838435
2021-05-19 14:00:00,184.42,186.3,182.79,183.49,-0.5042837
2021-05-19 15:00:00,183.49,187.18,182.31,184.8,0.7139353643250326
2021-05-19 16:00:00,184.84,186.0,183.66,185.06,0.1190218567409645
2021-05-19 17:00:00,185.05,187.43,184.44,185.43,0.2053499054309621
2021-05-19 18:00:00,185.42,188.67,185.42,186.71,0.69571783
2021-05-19 19:00:00,186.67,188.11,185.33,186.18,-0.262495313
2021-05-19 20:00:00,186.13,187.68,185.64,187.46,0.7145543437382542
2021-05-20 14:00:00,190.72,193.41,190.31,193.23,1.316065436241606
2021-05-20 15:00:00,193.28,194.76,192.77,193.13,-0.077607616
2021-05-20 16:00:00,193.15,194.13,192.34,193.42,0.139787729743713
2021-05-20 17:00:00,193.46,193.48,191.57,192.21,-0.646128399
2021-05-20 18:00:00,192.2,194.05,191.87,193.23,0.5359001040582733
2021-05-20 19:00:00,193.22,194.56,193.06,194.27,0.5434220060035252
2021-05-20 20:00:00,194.25,196.24,193.91,196.04,0.9214929214929174
2021-05-21 14:00:00,197.19,197.7,195.02,197.61,0.2129925452609239
2021-05-21 15:00:00,197.62,198.18,194.52,195.54,-1.052525048
2021-05-21 16:00:00,195.52,196.15,194.06,194.29,-0.629091653
2021-05-21 17:00:00,194.26,196.15,194.06,195.55,0.6640584783280246
2021-05-21 18:00:00,195.53,196.11,194.74,196.11,0.2966296731959354
2021-05-21 19:00:00,196.12,196.6,195.37,195.84,-0.142769733
2021-05-21 20:00:00,195.85,195.93,193.33,193.84,-1.026295634
2021-05-24 14:00:00,191.7,195.87,191.35,195.59,2.02921231090246
2021-05-24 15:00:00,195.67,199.75,195.42,198.35,1.3696529871722831
2021-05-24 16:00:00,198.32,200.3,198.07,199.67,0.6807180314642972
2021-05-24 17:00:00,199.69,200.23,198.83,199.62,-0.035054334
2021-05-24 18:00:00,199.6,202.18,199.58,201.49,0.9468937875751576
2021-05-24 19:00:00,201.5,204.23,201.46,203.57,1.027295285359798
2021-05-24 20:00:00,203.61,204.78,202.65,202.72,-0.437110162
2021-05-25 14:00:00,201.52,204.45,201.15,201.31,-0.104208019
2021-05-25 15:00:00,201.28,202.19,199.78,200.97,-0.154014308
2021-05-25 16:00:00,200.95,201.11,198.56,199.98,-0.482707141
2021-05-25 17:00:00,200.01,200.51,199.36,200.14,0.06499675
2021-05-25 18:00:00,200.14,201.47,199.48,201.14,0.4996502448286199
2021-05-25 19:00:00,201.12,201.27,200.17,200.65,-0.233691329
2021-05-25 20:00:00,200.63,200.88,199.75,200.83,0.099685989
2021-05-26 14:00:00,201.67,202.47,200.73,201.36,-0.153716467
2021-05-26 15:00:00,201.37,206.12,200.47,205.93,2.264488255450168
2021-05-26 16:00:00,205.92,208.18,205.08,207.7,0.8644133644133651
2021-05-26 17:00:00,207.69,207.89,206.04,206.14,-0.746304589
2021-05-26 18:00:00,206.14,207.69,206.13,207.02,0.4268943436499582
2021-05-26 19:00:00,207.06,208.69,207.03,208.05,0.4781222833961214
2021-05-26 20:00:00,208.05,208.14,205.67,206.17,-0.903628935
2021-05-27 14:00:00,206.3,209.11,205.34,208.68,1.1536597188560327
2021-05-27 15:00:00,208.54,209.51,206.81,207.0,-0.73846744
2021-05-27 16:00:00,206.99,208.1,206.0,206.5,-0.236726412
2021-05-27 17:00:00,206.5,207.57,205.89,207.42,0.4455205811137954
2021-05-27 18:00:00,207.43,207.75,206.32,206.61,-0.395314082
2021-05-27 19:00:00,206.6,206.84,205.72,206.45,-0.072604066
2021-05-27 20:00:00,206.44,209.39,205.85,209.38,1.4241426080217
2021-05-28 14:00:00,210.56,211.4,209.14,209.49,-0.508168693
2021-05-28 15:00:00,209.47,210.52,207.41,207.97,-0.716092997
2021-05-28 16:00:00,207.98,209.17,207.89,208.09,0.0528897009327885
2021-05-28 17:00:00,208.09,210.15,208.06,209.81,0.8265654284203944
2021-05-28 18:00:00,209.88,210.93,209.45,210.0,0.057175529
2021-05-28 19:00:00,209.98,211.83,209.86,211.7,0.8191256310124769
2021-05-28 20:00:00,211.72,211.81,208.07,208.26,-1.634233894
2021-06-01 14:00:00,209.48,211.19,209.44,210.21,0.3484819553179388
2021-06-01 15:00:00,210.22,210.68,207.65,208.13,-0.994196556
