security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,AAPL,10,4,1,10,6776.357,200842.902,9175,93813,784.602,7560.8,1563425,83880,48738,92955,1560.439,7507.539,18.63882928,3.3739589164,9.7800944432,10.377235213,52.431821849,20.784960291,24/06/2019,30/06/2019
Stock,AAPL,10,5,2,10,10095.908,298402.154,10850,132261,986.457,11082.317,2372994,120784,71776,131559,2715.419,11044.219,19.646592264,3.3833227625,8.2034764594,8.9011801413,54.558030997,24.58679061,25/06/2019,30/06/2019
Stock,AAPL,10,6,1,10,11205.967,350070.167,14410,142155,1400.917,12606.493,2292949,126762,73207,141040,2668.926,12536.544,18.088614885,3.2010631172,10.136822483,11.11266234,51.905133296,21.28916869,26/06/2019,30/06/2019
Stock,AAPL,10,5,1,10,7358.235,220147.37,8627,97212,807.369,8165.322,1609072,88018,54199,96561,2030.506,8129.397,18.281169761,3.3424133116,8.874418796,9.8877790735,56.129286151,24.977326117,27/06/2019,30/06/2019
Stock,AAPL,10,3,1,10,10302.675,188787.823,12419,127562,1228.596,11530.827,1520900,114637,66717,126987,2515.544,11496.325,13.267095266,5.4572772948,9.7356579546,10.654881909,52.538448818,21.881288151,28/06/2019,30/06/2019
Stock,AAPL,10,5,1,10,10974.091,221837.938,18192,160346,1596.488,12568.784,1725501,141150,94424,159231,3416.503,12522.175,12.224590861,4.9468955125,11.345465431,12.702008404,59.300010676,27.283622853,01/07/2019,30/09/2019
Stock,AAPL,10,4,1,10,7592.475,199603.94,10296,108950,838.959,8430.758,1416048,98342,62382,108614,1668.266,8413.626,14.399219052,3.8037701059,9.4502065168,9.951169278,57.43458486,19.828145439,02/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,4607.028,113841.7,5591,63479,526.186,5132.779,849297,57714,37475,63297,1337.694,5124.475,14.715614929,4.046872104,8.8076371713,10.25148365,59.205017615,26.104020412,03/07/2019,30/09/2019
Stock,AAPL,10,6,1,10,7862.845,219473.787,8977,118119,795.195,8657.971,1794365,108843,72376,117765,1886.248,8640.951,16.485809836,3.5825895691,7.5999627494,9.1845421982,61.457988367,21.829171349,05/07/2019,30/09/2019
Stock,AAPL,10,6,2,10,10121.64,167843.446,14247,141037,1246.053,11367.228,1504983,126387,83607,140589,2579.104,11344.072,11.907735764,6.0304052623,10.101604543,10.961801769,59.469090754,22.735257675,08/07/2019,30/09/2019
Stock,AAPL,10,5,2,10,8357.762,219153.677,10017,116167,942.476,9299.547,1768076,105711,66528,115652,2130.34,9273.846,16.725563092,3.8136535578,8.6229307807,10.134644193,57.524297029,22.97148346,09/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,7257.546,186290.643,11223,99746,999.572,8256.775,1380344,88059,53476,99248,1611.743,8235.461,15.675217752,3.8958188576,11.251579011,12.106082581,53.881186523,19.570768412,10/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,8100.863,242365.492,9208,110881,877.968,8978.698,2004161,101327,63505,110512,1957.825,8959.726,19.779140802,3.342416007,8.3043984091,9.7783442544,57.464347763,21.85139367,11/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,7744.961,214632.338,8564,100883,932.815,8677.49,1625095,91792,56500,100344,1767.232,8653.827,17.704102754,3.6084781409,8.4890417612,10.749825122,56.306306306,20.421392755,12/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,6648.778,158975.051,8583,92495,725.902,7371.323,1365270,83794,53789,92357,1690.542,7362.813,16.293171349,4.182277633,9.2794205092,9.8476487871,58.240306636,22.960545107,15/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,6989.729,219452.564,8564,95153,720.571,7710.066,1746332,86397,53747,94931,1653.638,7691.721,20.212877762,3.1850751126,9.000241716,9.3458473637,56.61691123,21.498933724,16/07/2019,30/09/2019
Stock,AAPL,10,4,1,10,5703.547,221127.43,6545,73880,584.269,6287.375,1716737,66831,39676,73245,1275.428,6240.763,25.687734734,2.5793032551,8.8589604764,9.2927334539,54.168885248,20.437052328,17/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,7191.969,248509.843,10192,95025,874.709,8066.465,1954787,84012,49809,94072,1585.936,7987.265,23.267949817,2.8940378832,10.725598527,10.843771094,52.947742155,19.855807964,18/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,8439.892,286125.726,8961,113739,785.899,9224.507,2307508,104152,62020,113014,1980.051,9165.635,22.155196252,2.9497144902,7.8785640809,8.5196856591,54.878156689,21.602987682,19/07/2019,30/09/2019
Stock,AAPL,10,6,1,10,8875.889,230857.72,14158,110064,1389.759,10265.397,1732445,95465,54426,109550,1745.471,10230.629,18.147436233,3.8447442867,12.863424916,13.538287901,49.681424007,17.061228591,22/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,6949.396,239193.123,8694,91339,861.842,7810.959,1767283,82512,48414,91166,1529.13,7803.903,21.418496704,2.9053494151,9.5183875453,11.033753986,53.105324353,19.59442602,23/07/2019,30/09/2019
Stock,AAPL,10,4,1,10,5999.154,256693.343,6773,77083,619.271,6618.117,1805955,70046,40381,76802,1219.49,6599.358,25.782414413,2.3370898247,8.7866325908,9.3572084023,52.578057863,18.478918707,24/07/2019,30/09/2019
Stock,AAPL,10,4,1,10,6305.229,194141.631,8710,88272,741.485,7046.209,1807472,79394,48070,88082,1451.826,7034.569,22.765851324,3.2477470018,9.8672285662,10.523176363,54.574146818,20.638449918,25/07/2019,30/09/2019
Stock,AAPL,10,5,2,10,7742.062,220451.313,9821,97743,882.122,8620.947,1517681,87542,51521,97345,1597.491,8601.6,17.336604144,3.5119146693,10.047778358,10.232309745,52.926190354,18.572021484,26/07/2019,30/09/2019
Stock,AAPL,10,5,1,10,9290.88,312058.273,11564,118882,1131.547,10422.368,2257209,106861,64865,118401,2035.177,10402.931,21.122851181,2.9772900781,9.7272926095,10.85690891,54.784165674,19.563496095,29/07/2019,30/09/2019
Stock,AAPL,10,7,1,10,11106.392,290316.255,15432,146405,1628.404,12734.792,2173108,129898,78387,145131,2456.411,12642.266,16.729341483,3.8256183761,10.540623613,12.787048269,54.011203671,19.430148045,30/07/2019,30/09/2019
Stock,AAPL,10,9,4,10,23689.699,334612.786,60498,330282,6108.146,29795.053,2446963,268759,171115,329077,5388.225,29734.692,9.104673704,7.079735142,18.3170745,20.500537455,51.998468444,18.121004919,31/07/2019,30/09/2019
Stock,AAPL,10,8,5,10,20762.169,425556.374,55354,317855,4836.838,25597.518,3756484,260403,178117,315619,5394.318,25513.411,14.425655618,4.8788292853,17.414858977,18.895730438,56.434181719,21.143068639,01/08/2019,30/09/2019
Stock,AAPL,10,8,3,10,16394.718,544538.765,28282,234132,2533.092,18926.229,3812615,204881,130057,232978,3960.014,18865.602,18.608924205,3.0107531463,12.079510703,13.384029116,55.823725845,20.990658024,02/08/2019,30/09/2019
Stock,AAPL,10,8,2,10,21195.823,556920.179,32178,316442,2614.8,23810.408,4726706,282926,189521,314955,5457.302,23738.007,16.706509829,3.8058996243,10.168688101,10.981752182,60.17399311,22.989722768,05/08/2019,30/09/2019
Stock,AAPL,10,7,3,10,14358.759,529788.145,20650,181371,1959.828,16318.051,3691654,159693,89861,180207,2895.668,16262.403,23.117193615,2.7102831831,11.385502644,12.010184304,49.86543253,17.805904822,06/08/2019,30/09/2019
Stock,AAPL,10,6,2,10,14478.38,527551.632,23661,199390,1822.555,16299.527,4405180,174612,109478,198191,3317.872,16241.153,25.228392092,2.7444479596,11.866693415,11.181643492,55.238633439,20.428795911,07/08/2019,30/09/2019
Stock,AAPL,10,6,1,10,12677.035,362521.604,15102,183316,1102.983,13780.007,3253018,166991,107659,181958,3396.953,13710.398,19.480199532,3.4969046976,8.238233433,8.0042267032,59.166950615,24.776472572,08/08/2019,30/09/2019
Stock,AAPL,10,6,2,10,11419.352,424796.126,15722,138801,1436.318,12855.67,2948397,121909,62821,137578,2195.843,12826.749,24.185228326,2.68819589,11.32700773,11.17264211,45.662097138,17.119248221,09/08/2019,30/09/2019
Stock,AAPL,10,6,2,10,9090.57,296543.846,12350,129257,984.669,10071.673,2530558,115933,72157,128224,2250.053,10030.033,21.827762587,3.0655062051,9.5546082611,9.7766180455,56.274176441,22.433156501,12/08/2019,30/09/2019
Stock,AAPL,10,8,6,10,18349.236,407660.747,47069,265301,4057.279,22380.913,3220886,217352,146510,264234,4517.745,22336.057,14.818754831,4.5011044441,17.74173486,18.12829977,55.447065858,20.226242259,13/08/2019,30/09/2019
Stock,AAPL,10,7,3,10,13743.058,286114.025,23092,198109,1832.401,15574.657,2646156,174031,109513,197036,3490.491,15517.789,15.205084152,4.8033499931,11.65620946,11.765273547,55.580198542,22.493481513,14/08/2019,30/09/2019
Stock,AAPL,10,6,3,10,11313.23,400236.066,19738,172521,1375.196,12688.423,3169586,151996,101410,171673,2850.726,12650.965,20.853088239,2.8266393164,11.440926032,10.838194786,59.071607067,22.533664428,15/08/2019,30/09/2019
Stock,AAPL,10,6,2,10,11892.955,253499.1,14275,159126,1231.476,13124.216,2058701,143833,86681,158042,2816.492,13075.836,14.313133982,4.6915176425,8.9708784234,9.3832347776,54.846812873,21.53967058,16/08/2019,30/09/2019
Stock,AAPL,10,6,1,10,9090.339,210350.354,11864,109896,1168.068,10256.883,1396602,97533,49979,109288,1649.967,10231.469,14.319276553,4.3215230339,10.795661353,11.388138092,45.731461826,16.126393971,19/08/2019,30/09/2019
Stock,AAPL,10,7,2,10,9275.929,247075.997,10850,114857,1012.039,10286.447,1607911,103557,54297,114352,1802.153,10268.769,15.526820978,3.7542817241,9.4465291623,9.8385671943,47.482335246,17.549844582,20/08/2019,30/09/2019
Stock,AAPL,10,6,1,10,8442.158,219002.273,11475,116338,989.917,9431.87,1835545,103877,59279,115206,1923.552,9356.284,17.670369764,3.8548266574,9.8635011776,10.49544788,51.454785341,20.558931302,21/08/2019,30/09/2019
Stock,AAPL,10,6,2,10,9219.383,251728.143,13749,120915,1288.939,10508.21,2036436,106908,63513,120624,2097.624,10496.837,19.048490291,3.6624363451,11.370797668,12.266018665,52.653700756,19.983391187,22/08/2019,30/09/2019
Stock,AAPL,10,8,5,10,19293.688,432320.662,45497,282439,3644.295,22930.048,3421363,235776,155896,281046,4827.455,22847.012,14.51107407,4.4628188509,16.108611063,15.893098,55.469923073,21.129480739,23/08/2019,30/09/2019
Stock,AAPL,10,7,2,10,9422.986,246036.805,14917,129138,1291.647,10714.433,2040319,113232,70431,128099,2218.315,10680.519,18.018925745,3.8299091065,11.551208784,12.055206281,54.981693846,20.769730385,26/08/2019,30/09/2019
Stock,AAPL,10,6,2,10,8912.41,250354.775,17579,132334,1363.301,10274.524,2002218,114190,74908,131681,2337.367,10236.134,17.534092302,3.5599121287,13.283812172,13.268750942,56.88595925,22.834470514,27/08/2019,30/09/2019
Stock,AAPL,10,5,1,10,6865.927,210527.903,11832,99120,859.885,7725.81,1745571,86645,54314,98429,1666.011,7709.462,20.146240406,3.2612907373,11.937046005,11.130030379,55.18089181,21.609951512,28/08/2019,30/09/2019
Stock,AAPL,10,6,1,10,8092.333,210273.731,14068,115052,1116.884,9208.816,1704335,100752,62257,114773,1933.874,9190.314,16.916140623,3.8484754903,12.227514515,12.128421287,54.243593877,21.042523683,29/08/2019,30/09/2019
Stock,AAPL,10,6,3,10,8345.011,280629.494,15006,114276,1177.279,9520.99,2168830,98281,63911,113217,2241.216,9483.233,22.067642779,2.973675675,13.131366166,12.365090185,56.450003091,23.63345918,30/08/2019,30/09/2019
Stock,AAPL,10,5,1,10,8531.237,292705.161,16477,124149,1328.441,9859.578,2380794,107311,66195,123715,2088.858,9832.974,22.185926885,2.9146178943,13.271955473,13.473609114,53.506042113,21.243400013,03/09/2019,30/09/2019
Stock,AAPL,10,5,1,10,8133.49,306266.833,12443,120806,920.591,9053.635,2802860,108046,74863,120467,2626.889,9038.615,25.94135831,2.6556874998,10.2999851,10.168192113,62.14398964,29.062959314,04/09/2019,30/09/2019
Stock,AAPL,10,5,1,10,9777.716,366515.124,18019,140521,1495.654,11273.366,3447264,122211,79724,140166,2742.25,11253.964,28.207477232,2.6677523954,12.822994428,13.267146653,56.878272905,24.366969718,05/09/2019,30/09/2019
Stock,AAPL,10,5,1,10,9487.427,384229.411,16937,157254,1263.764,10750.891,3828157,140080,99767,156986,3101.191,10734.522,27.328362364,2.4692089487,10.770473247,11.75496989,63.551526888,28.889884431,06/09/2019,30/09/2019
Stock,AAPL,10,6,1,10,11550.522,336266.458,23159,228143,1547.075,13096.445,4417754,204565,159593,227521,3605.445,13058.651,21.595844841,3.4349313543,10.151089448,11.812938549,70.144294373,27.609628284,09/09/2019,30/09/2019
Stock,AAPL,10,6,2,10,13148.402,301575.703,29471,271240,2080.926,15227.792,4713534,241261,196458,270641,4832.89,15185.013,19.537073957,4.3599009699,10.865285356,13.665316679,72.58988845,31.826709664,10/09/2019,30/09/2019
Stock,AAPL,10,7,1,10,18268.627,289194.816,42082,283099,3427.147,21695.774,2652251,240382,164416,282274,3919.902,21640.574,11.033484204,6.3170658633,14.864764623,15.796380438,58.246951544,18.113669258,11/09/2019,30/09/2019
Stock,AAPL,10,6,2,10,11358.059,183262.036,31953,205033,2339.67,13697.207,2299510,172566,130280,204479,3349.839,13655.836,13.325394342,6.1977151667,15.584320573,17.081365566,63.713144137,24.530457161,12/09/2019,30/09/2019
Stock,AAPL,10,8,3,10,16026.529,347262.27,39052,365585,2339.373,18365.35,5106867,326104,274392,365002,5219.563,18334.136,15.660240291,4.6151080565,10.682057524,12.737971234,75.175478491,28.469097208,13/09/2019,30/09/2019
Stock,AAPL,10,5,1,10,8265.899,231728.558,22352,185703,1206.57,9472.469,4138612,163160,133270,185304,2673.564,9440.011,25.365359157,3.5670609921,12.036423752,12.737650553,71.919656348,28.32161954,16/09/2019,30/09/2019
Stock,AAPL,10,5,1,10,6924.582,175277.707,13618,113107,1016.118,7940.5,1986185,98588,65677,112056,1811.024,7883.898,20.146315982,3.950634749,12.039926795,12.796650085,58.610873135,22.971174919,17/09/2019,30/09/2019
Stock,AAPL,10,6,2,10,10467.816,250289.778,22607,158722,1799.465,12267.281,2723225,135926,88456,158466,2541.876,12245.215,20.034614423,4.1822786706,14.243142098,14.668816994,55.820175937,20.758116538,18/09/2019,30/09/2019
Stock,AAPL,10,5,1,10,9454.123,247259.438,15926,143555,1229.757,10683.28,2628513,127484,80222,143376,2320.14,10667.545,20.618375639,3.8235640574,11.094005782,11.511043425,55.952181676,21.749521563,19/09/2019,30/09/2019
Stock,AAPL,10,7,2,10,13049.049,239856.805,29786,250917,2278.94,15325.889,3784261,220207,167454,249929,3749.938,15272.227,17.185016825,5.440349712,11.870857694,14.869871497,67.000628178,24.553969765,20/09/2019,30/09/2019
Stock,AAPL,10,5,1,10,7736.628,185594.434,21674,163672,1231.634,8967.053,2865597,141841,113787,163483,2383.075,8954.191,20.2028821,4.1685668224,13.242338335,13.735103383,69.60173229,26.61407379,23/09/2019,30/09/2019
Stock,AAPL,10,6,3,10,12879.636,243279.934,36354,287099,2138.818,15018.454,5452294,250356,205395,286555,4312.529,14976.08,21.778163895,5.2941628963,12.662531043,14.241266112,71.677339429,28.796113536,24/09/2019,30/09/2019
Stock,AAPL,10,5,2,10,9911.025,245662.997,25916,224273,1361.971,11272.396,4770056,198017,163653,223848,3161.733,11240.512,24.089123661,4.0343987988,11.555559519,12.082355872,73.108984668,28.128015877,25/09/2019,30/09/2019
Stock,AAPL,10,5,2,10,8386.569,247455.137,21886,196879,1048.912,9434.881,4833282,174870,144287,196697,2723.619,9419.515,27.639286327,3.3891270562,11.116472554,11.117384522,73.354957117,28.914641571,26/09/2019,30/09/2019
Stock,AAPL,10,6,3,10,11799.838,257683.615,36387,270772,1754.574,13554.412,5463844,234165,196941,270448,3786.648,13528.78,23.33330771,4.5791960812,13.438243245,12.944670709,72.820283382,27.989574818,27/09/2019,30/09/2019
Stock,AAPL,10,6,1,10,10693.388,218226.897,26858,220455,1760.828,12452.716,3463573,193415,150693,220210,2915.076,12432.358,17.907468397,4.900123746,12.18298519,14.140112085,68.431497207,23.447490814,30/09/2019,30/09/2019
Stock,AAPL,10,7,2,10,14223.45,246715.223,46886,334713,2734.39,16956.45,5251043,287589,246058,334402,4670.837,16931.399,18.258845088,5.7651286479,14.007821626,16.125957969,73.581497718,27.586834378,01/10/2019,31/12/2019
Stock,AAPL,10,7,2,10,15214.297,343387.787,48692,371383,2444.305,17658.602,6908663,322222,279067,370741,4828.131,17609.701,21.440693063,4.4306459274,13.110993233,13.842007425,75.272764545,27.417450188,02/10/2019,31/12/2019
Stock,AAPL,10,7,3,10,11902.125,263534.703,38700,297897,2182.246,14083.08,5738916,258993,224122,297444,3900.948,14044.186,22.158575714,4.5163406809,12.991067382,15.495516606,75.34930945,27.776248477,03/10/2019,31/12/2019
Stock,AAPL,10,8,2,10,13801.126,198010.824,24898,223311,1985.876,15785.402,2744830,198058,136397,222788,3295.135,15744.398,13.858718153,6.9698846362,11.149473156,12.580458832,61.22277681,20.928936121,04/10/2019,31/12/2019
Stock,AAPL,10,7,2,10,13702.076,279872.322,26557,251826,1903.09,15605.166,4276614,224551,164372,250978,3475.5,15535.498,19.045179046,4.8958310354,10.545773669,12.195256366,65.492592976,22.371345933,07/10/2019,31/12/2019
Stock,AAPL,10,7,3,10,12476.469,278566.102,32933,287201,1640.401,14115.97,6140483,253895,210677,286652,4026.101,14082.242,24.18512771,4.4788181011,11.466882079,11.620887548,73.495736991,28.589914873,08/10/2019,31/12/2019
Stock,AAPL,10,6,1,10,8274.058,235358.574,16840,155428,1014.853,9288.51,3825460,138354,101274,155145,2128.495,9265.74,27.649796898,3.5155116125,10.834598657,10.925896619,65.276998936,22.97166767,09/10/2019,31/12/2019
Stock,AAPL,10,7,2,10,13328.698,279160.223,23959,243743,1791.578,15120.056,4460650,219583,159626,243453,3356.792,15090.187,20.314186435,4.7745691907,9.8296156197,11.849016961,65.567481198,22.244866813,10/10/2019,31/12/2019
Stock,AAPL,10,8,1,10,16109.139,307382.891,42952,292948,2969.371,19076.202,4413372,249601,188553,292482,4201.537,19041.675,17.681708006,5.2407402857,14.661987793,15.565839573,64.466531274,22.064954895,11/10/2019,31/12/2019
Stock,AAPL,10,7,2,10,8166.659,271303.812,19719,151144,1138.992,9305.65,3318454,131164,99543,150813,2127.655,9280.882,25.300036595,3.0101526918,13.046498703,12.239789805,66.004256927,22.925137934,14/10/2019,31/12/2019
Stock,AAPL,10,6,1,10,8940.154,289160.028,17673,151194,1136.344,10076.497,3286119,133278,93112,150871,2090.832,10053.141,24.656124792,3.0917668883,11.688955911,11.27717301,61.716300681,20.797798419,15/10/2019,31/12/2019
Stock,AAPL,10,5,1,10,7331.368,231246.125,15692,140367,933.696,8264.483,3068030,122409,91706,137949,1930.238,8080.703,25.063761652,3.1703744225,11.179265782,11.297694,66.478191216,23.887005871,16/10/2019,31/12/2019
Stock,AAPL,10,5,1,10,6902.012,274057.505,15864,133604,890.676,7790.149,3795045,117677,89384,133515,1888.131,7783.396,32.249674958,2.5184539281,11.873895991,11.433362828,66.946785005,24.258447084,17/10/2019,31/12/2019
Stock,AAPL,10,6,1,10,9476.433,296474.398,19011,156461,1251.9,10727.81,3099442,136455,95527,155388,2306.313,10646.161,22.714022938,3.1963748182,12.150631787,11.669669765,61.476433187,21.663330096,18/10/2019,31/12/2019
Stock,AAPL,10,6,1,10,8115.83,155146.156,15264,129087,1137.112,9252.308,1524681,113622,79700,128831,1924.28,9233.197,13.418888948,5.2310867438,11.82458342,12.290036173,61.863992362,20.84088534,21/10/2019,31/12/2019
Stock,AAPL,10,6,1,10,8381.781,314825.09,16574,124097,1155.2,9532.909,2464092,107397,72648,123915,1775.112,9518.931,22.943769379,2.662361186,13.355681443,12.118021897,58.627284832,18.648228462,22/10/2019,31/12/2019
Stock,AAPL,10,5,1,10,7317.747,310089.13,12434,97248,1094.738,8412.479,2349936,84654,49806,97060,1581.186,8397.119,27.759302573,2.3598850434,12.785867062,13.013262797,51.314650732,18.830101133,23/10/2019,31/12/2019
Stock,AAPL,10,5,1,10,6729.955,259907.104,9114,89155,704.947,7433.066,1964071,79944,48789,89037,1529.989,7424.42,24.56808516,2.5893693925,10.222645954,9.4839330096,54.796320631,20.607522204,24/10/2019,31/12/2019
Stock,AAPL,10,5,1,10,7219.902,277384.664,9414,87508,791.188,8010.614,2018303,77916,43428,87309,1344.595,7994.267,25.903575646,2.6028482959,10.757873566,9.8767460272,49.740576573,16.819490768,25/10/2019,31/12/2019
Stock,AAPL,10,6,1,10,8590.043,224310.098,15991,120641,1323.192,9912.935,2083639,104501,64994,120450,2015.931,9898.761,19.938938383,3.8295391409,13.255029385,13.348135542,53.95931922,20.365488166,28/10/2019,31/12/2019
Stock,AAPL,10,8,3,10,12993.938,219449.471,24991,187655,2061.841,15055.777,1988973,162293,102346,187240,2999.939,15028.902,12.255445398,5.9211525737,13.31752418,13.694683443,54.66032899,19.961132224,29/10/2019,31/12/2019
