ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BUL_20190718_1300_135p18,0,2019-07-18 13:00:00,20190718_1300,BULLISH,3,135.18468,135.18,52,inverted,2019-06-19>2019-06-26,135.8739285714286,135.18468,134.95,,135.19,0.2400000000000091,0.1699999999999875,0.37000000000000455,0.54054054054058,0.0700000000000216,0.12999999999999545,True,True,2575454.0,False,0.18359482161547833,False,0.0,1,False,-0.7500000000000011,-0.7500000000000011,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.600501299364771,1.0,1.0,0.6572767034144459,False,False,0.8425,inverted,fading,28,exhausted,135.45532,135.18468,False,ltf,1,0,0,2019-07-18,108,108,2019-07-18,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.054%
MSFT,MSFT_1_BUL_20190718_1400_135p18,1,2019-07-18 14:00:00,20190718_1400,BULLISH,3,135.18468,135.18,59,inverted,2019-06-19>2019-06-26,135.8739285714286,135.18468,134.9,,135.68,0.7800000000000011,0.4900000000000091,0.9000000000000057,0.45555555555554894,0.28999999999999204,0.12000000000000455,True,True,2733891.0,False,0.2994189940970238,False,0.0,1,True,-0.14762741652019454,-0.4319070258848391,True,pass,0.05,False,29,0.0,fading,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.600501299364771,1.0,1.0,0.6572767034144459,False,False,0.8425,inverted,fading,28,exhausted,135.45532,135.18468,False,ltf,1,0,0,2019-07-18,108,108,2019-07-18,LOSS,135.11708765999998,441,4.9159787735848965,-3.6114386792452873,135.11708765999998,0.4148823260613394,-1.0,11.849091814188489,-8.704730118369381,64.0,34.46258140287257,
MSFT,MSFT_2_BEA_20190718_1500_135p87,2,2019-07-18 15:00:00,20190718_1500,BEARISH,3,135.8739285714286,135.87,59,inverted,2019-06-19>2019-06-26,135.8739285714286,135.18468,,136.27,135.78,0.4900000000000091,0.09999999999999432,0.700000000000017,0.8571428571428688,0.11000000000001364,0.4900000000000091,True,True,3305472.0,False,0.7811060579502987,True,0.0,0,False,0.49061946902652265,-0.13623862915168417,True,pass,0.05,False,29,0.0,fading,True,neutral,False,True,3,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.600501299364771,1.0,1.0,0.6572767034144459,False,False,0.8425,inverted,fading,28,exhausted,135.45532,135.18468,False,ltf,1,0,0,2019-07-18,108,108,2019-07-18,LOSS,135.9418655357143,441,3.6824274561791133,-4.83870967741935,135.9418655357143,0.11921161858469466,-1.0,30.889836912690765,-40.58924570327562,1.0,40.572883794736796,
MSFT,MSFT_0_BUL_20190719_1500_136p59,0,2019-07-19 15:00:00,20190719_1500,BULLISH,4,136.58739285714285,136.59,60,inverted,2019-07-01>2019-07-01,136.81260714285713,136.58739285714285,136.46,,136.95,0.4899999999999807,0.22999999999998977,0.8199999999999932,0.7195121951219614,0.2599999999999909,0.3300000000000125,True,True,5120290.0,False,0.5693369185209842,True,0.0,1,False,-0.7894736842105423,-0.511322132943758,True,pass,0.05,False,18,0.19999999999999996,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938163,1.0,1.0,0.6739384889174564,False,False,0.8725,inverted,established,17,exhausted,136.81260714285713,136.58739285714285,False,ltf,0,0,0,2019-07-19,65,65,2019-07-19,LOSS,136.5190991607143,441,3.943044906900333,-4.505293902884255,136.5190991607143,0.3146409925415832,-1.0,12.531885546919693,-14.318839597128568,1.0,45.38555620644716,
MSFT,MSFT_2_BUL_20190719_1500_136p60,2,2019-07-19 15:00:00,20190719_1500,BULLISH,9,136.60460714285713,136.60,60,inverted,2019-06-21>2019-06-21,136.83539285714286,136.60460714285713,136.46,,136.95,0.4899999999999807,0.22999999999998977,0.8199999999999932,0.7195121951219614,0.2599999999999909,0.3300000000000125,True,True,5120290.0,False,0.5693369185209842,True,0.0,1,False,-0.7894736842105423,-0.511322132943758,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938146,0.8447192881781149,0.29252241160890896,0.4660132280005801,False,False,0.7975,inverted,fading,27,exhausted,136.83539285714286,136.60460714285713,False,ltf,0,0,0,2019-07-19,75,75,2019-07-19,LOSS,136.53630483928572,441,3.943044906900333,-4.505293902884255,136.53630483928572,0.3020775178636504,-1.0,13.053089600266501,-14.914363487711862,1.0,45.38555620644716,
MSFT,MSFT_1_BUL_20190719_1600_136p59,1,2019-07-19 16:00:00,20190719_1600,BULLISH,4,136.58739285714285,136.59,52,inverted,2019-07-01>2019-07-01,136.81260714285713,136.58739285714285,136.45,,136.6,0.15000000000000568,0.3499999999999943,0.660000000000025,0.46969696969699837,0.15000000000000568,0.160000000000025,True,True,4465794.0,False,0.3133928952171226,False,0.0,0,False,-0.5432649420160786,-0.4590709278840458,True,pass,0.05,False,18,0.19999999999999996,established,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938163,1.0,1.0,0.6739384889174564,False,False,0.8725,inverted,established,17,exhausted,136.81260714285713,136.58739285714285,False,ltf,0,0,0,2019-07-19,65,65,2019-07-19,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.059%
MSFT,MSFT_1_BUL_20190731_1400_138p38,1,2019-07-31 14:00:00,20190731_1400,BULLISH,4,138.38317857142857,138.38,59,inverted,2019-07-15>2019-07-15,138.53682142857144,138.38317857142857,138.32,,138.77,0.45000000000001705,0.09000000000000341,0.75,0.8799999999999955,0.36000000000001364,0.29999999999998295,True,True,3166330.0,False,0.9504652452873817,True,0.0,1,False,-0.4065656565656312,-0.3260937991816119,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.574741122893814,1.0,1.0,0.685524823970478,False,False,0.8875,inverted,established,15,exhausted,138.53682142857144,138.38317857142857,False,ltf,0,0,0,2019-07-31,60,60,2019-07-31,LOSS,138.31398698214286,442,4.965050082870928,-5.757728615695041,138.31398698214286,0.32861066358517366,-1.0,15.109217785879977,-17.521429623974075,1.0,34.46258140287257,
MSFT,MSFT_2_BUL_20190731_1400_138p49,2,2019-07-31 14:00:00,20190731_1400,BULLISH,5,138.48903571428573,138.49,59,inverted,2019-07-10>2019-07-10,138.6709642857143,138.48903571428573,138.32,,138.77,0.45000000000001705,0.09000000000000341,0.75,0.8799999999999955,0.36000000000001364,0.29999999999998295,True,True,3166330.0,False,0.9504652452873817,True,0.0,1,False,-0.4065656565656312,-0.3260937991816119,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938186,1.0,1.0,0.6565589863379238,False,False,0.85,inverted,established,20,exhausted,138.6709642857143,138.48903571428573,False,ltf,0,0,0,2019-07-31,73,73,2019-07-31,LOSS,138.4197911964286,442,4.965050082870928,-5.757728615695041,138.4197911964286,0.25236636417914915,-1.0,19.673977152305255,-22.814960442223434,1.0,34.46258140287257,
MSFT,MSFT_0_BUL_20190731_1500_136p13,0,2019-07-31 15:00:00,20190731_1500,BULLISH,3,136.13439285714287,136.13,100,inverted,2019-07-09>2019-07-19,136.61457142857142,136.13439285714287,135.08,,137.25,2.1699999999999875,1.5200000000000102,4.009999999999991,0.6209476309226898,2.1699999999999875,0.3199999999999932,True,True,9764034.0,True,4.148693170940729,True,0.0,0,False,-0.20158597662768643,-0.24812780828755937,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6850908772889269,1.0,0.7318970958301477,0.6898743810586092,False,False,0.9175,inverted,fading,21,exhausted,136.30560714285713,136.13439285714287,False,ltf,2,0,0,2019-07-31,103,103,2019-07-31,LOSS,136.0663256607143,442,6.1275045537340596,-4.714025500910745,136.0663256607143,0.862422105126184,-1.0,7.104994778441495,-5.46603046569756,9.0,36.34367323339384,
MSFT,MSFT_3_BUL_20190731_1500_135p71,3,2019-07-31 15:00:00,20190731_1500,BULLISH,6,135.71342857142858,135.71,100,inverted,2019-07-09>2019-07-09,135.88657142857144,135.71342857142858,135.08,,137.25,2.1699999999999875,1.5200000000000102,4.009999999999991,0.6209476309226898,2.1699999999999875,0.3199999999999932,True,True,9764034.0,True,4.148693170940729,True,0.0,0,False,-0.20158597662768643,-0.24812780828755937,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938152,1.0,1.0,0.6507658188114118,False,False,0.8425,inverted,fading,21,exhausted,135.88657142857144,135.71342857142858,False,ltf,0,0,0,2019-07-31,110,110,2019-07-31,LOSS,135.64557185714287,442,6.1275045537340596,-4.714025500910745,135.64557185714287,1.1689822534478187,-1.0,5.24174300821204,-4.032589448648265,10.0,34.61036328016263,
MSFT,MSFT_4_BUL_20190731_1500_137p01,4,2019-07-31 15:00:00,20190731_1500,BULLISH,8,137.0121785714286,137.01,100,inverted,2019-07-10>2019-07-10,137.20782142857144,137.0121785714286,135.08,,137.25,2.1699999999999875,1.5200000000000102,4.009999999999991,0.6209476309226898,2.1699999999999875,0.3199999999999932,True,True,9764034.0,True,4.148693170940729,True,0.0,0,False,-0.20158597662768643,-0.24812780828755937,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938184,0.9723746181931561,0.06917405168971663,0.4912741027644303,False,False,0.85,inverted,established,20,exhausted,137.20782142857144,137.0121785714286,False,ltf,0,0,0,2019-07-31,93,93,2019-07-31,LOSS,136.9436724821429,442,6.1275045537340596,-4.714025500910745,136.9436724821429,0.22318944834762347,-1.0,27.454275276447248,-21.121184427896992,1.0,29.948812372160447,
MSFT,MSFT_5_BUL_20190731_1500_137p25,5,2019-07-31 15:00:00,20190731_1500,BULLISH,9,137.2486785714286,137.25,100,inverted,2019-07-03>2019-07-05,137.78296428571429,137.2486785714286,135.08,,137.25,2.1699999999999875,1.5200000000000102,4.009999999999991,0.6209476309226898,2.1699999999999875,0.3199999999999932,True,True,9764034.0,True,4.148693170940729,True,0.0,0,False,-0.20158597662768643,-0.24812780828755937,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5952588771061834,0.9257202411999175,0.16455938796240208,0.4787295606310024,False,False,0.8125,inverted,fading,27,exhausted,137.78296428571429,137.63703571428573,False,ltf,1,0,0,2019-07-31,98,98,2019-07-31,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.051%
MSFT,MSFT_2_BUL_20190801_1500_138p49,2,2019-08-01 15:00:00,20190801_1500,BULLISH,6,138.48903571428573,138.49,69,inverted,2019-07-10>2019-07-10,138.6709642857143,138.48903571428573,137.58,,138.61,1.0300000000000011,0.2300000000000182,1.339999999999975,0.8283582089552071,0.799999999999983,0.30999999999997385,True,True,5581887.0,False,1.0213652102705677,True,0.0,1,False,-0.8963165075034172,-0.27270513757001114,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938186,1.0,1.0,0.6507658188114127,False,False,0.8425,inverted,fading,21,exhausted,138.6709642857143,138.48903571428573,False,ltf,0,0,0,2019-08-01,79,79,2019-08-01,LOSS,138.4197911964286,442,5.086213115936788,-5.64894307770003,138.4197911964286,0.13722588815482914,-1.0,37.064530492949835,-41.165287058127426,1.0,45.254685738008206,
MSFT,MSFT_0_BUL_20190801_1500_137p77,0,2019-08-01 15:00:00,20190801_1500,BULLISH,2,137.76532142857144,137.77,69,inverted,2019-07-11>2019-07-23,138.16960714285713,137.76532142857144,137.58,,138.61,1.0300000000000011,0.2300000000000182,1.339999999999975,0.8283582089552071,0.799999999999983,0.30999999999997385,True,True,5581887.0,False,1.0213652102705677,True,0.0,1,False,-0.8963165075034172,-0.27270513757001114,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6386947735565162,1.0,1.0,0.7441119261429375,False,False,0.94,inverted,established,20,exhausted,137.97467857142857,137.76532142857144,False,ltf,1,0,0,2019-08-01,80,80,2019-08-01,LOSS,137.69643876785716,442,5.086213115936788,-5.64894307770003,137.69643876785716,0.65908753491296,-1.0,7.717052510496167,-8.570854064848968,2.0,36.34367323339384,
MSFT,MSFT_1_BUL_20190801_1500_138p38,1,2019-08-01 15:00:00,20190801_1500,BULLISH,5,138.38317857142857,138.38,69,inverted,2019-07-15>2019-07-15,138.53682142857144,138.38317857142857,137.58,,138.61,1.0300000000000011,0.2300000000000182,1.339999999999975,0.8283582089552071,0.799999999999983,0.30999999999997385,True,True,5581887.0,False,1.0213652102705677,True,0.0,1,False,-0.8963165075034172,-0.27270513757001114,True,pass,0.05,False,17,0.30000000000000004,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.574741122893814,1.0,1.0,0.6797316564439669,False,False,0.88,inverted,established,16,exhausted,138.53682142857144,138.38317857142857,False,ltf,0,0,0,2019-08-01,66,66,2019-08-01,LOSS,138.31398698214286,442,5.086213115936788,-5.64894307770003,138.31398698214286,0.2135581977181653,-1.0,23.816520134942838,-26.451539383915343,1.0,45.254685738008206,
MSFT,MSFT_0_BEA_20190802_1600_137p06,0,2019-08-02 16:00:00,20190802_1600,BEARISH,11,137.05625,137.06,55,inverted,2019-07-09>2019-07-09,137.05625,136.88375,,137.08,136.89,0.19000000000002615,0.22999999999998977,0.700000000000017,0.671428571428594,0.28000000000000114,0.19000000000002615,True,True,4821267.0,False,0.41554849974150454,True,0.0,0,False,0.34702549575070224,0.028986422481840093,True,pass,0.05,False,24,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.574741122893814,0.6894590400814989,0.2751059115361317,0.4421177188178512,False,False,0.8275,inverted,fading,23,exhausted,137.05625,136.88375,False,ltf,0,0,0,2019-08-02,114,114,2019-08-02,LOSS,137.124778125,441,4.46343779677112,-6.406603842501286,137.124778125,0.17150860179707766,-1.0,26.024571071088825,-37.35441706930438,22.0,52.64718172152661,
MSFT,MSFT_0_BUL_20190814_1300_134p57,0,2019-08-14 13:00:00,20190814_1300,BULLISH,1,134.5677857142857,134.57,58,inverted,2019-07-18>2019-08-02,135.7137142857143,134.5677857142857,133.67,,134.64,0.9699999999999989,0.39999999999997726,1.2700000000000102,0.6850393700787606,0.5700000000000216,0.30000000000001137,True,True,2989163.0,False,0.14225306244782968,False,0.0,1,False,-0.7214881073389019,-0.7214881073389019,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6594822457876333,1.0,1.0,0.732022488153046,False,False,0.9175,inverted,fading,26,exhausted,134.77221428571428,134.5677857142857,False,ltf,2,0,0,2019-08-14,119,119,2019-08-14,LOSS,134.50050182142854,442,9.603386809269168,-1.7751039809863238,134.50050182142854,0.10360827285460751,-1.0,92.68938227303053,-17.1328401881316,1.0,40.39134864219154,
MSFT,MSFT_0_BUL_20190823_1400_133p48,0,2019-08-23 14:00:00,20190823_1400,BULLISH,9,133.48410714285714,133.48,55,tested,2019-08-14>2019-08-14,133.85589285714283,133.48410714285714,133.17,,133.78,0.6100000000000136,0.5699999999999932,1.0300000000000011,0.44660194174758006,0.040000000000020464,0.4199999999999875,True,True,2701675.0,False,0.13214951352141116,False,0.0,1,False,-1.1023882714589535,-1.535068912710561,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938183,0.9838364073074819,0.3429267290529982,0.5979890885787302,False,False,0.94,mitigated,established,8,exhausted,133.85589285714283,133.48410714285714,False,ltf,0,0,0,,0,46,2019-08-23,LOSS,133.4173650892857,442,13.118552847959345,-0.7325459709971518,133.4173650892857,0.27106810488435595,-1.0,48.395781766932814,-2.7024425146207194,1.0,35.50286508146321,
MSFT,MSFT_0_BEA_20190830_1500_137p28,0,2019-08-30 15:00:00,20190830_1500,BEARISH,7,137.2825,137.28,55,inverted,2019-08-02>2019-08-02,137.2825,136.87750000000003,,137.37,137.03,0.3400000000000034,0.30000000000001137,0.710000000000008,0.5774647887323832,0.37000000000000455,0.03999999999999204,True,True,2453194.0,False,0.20790053467818537,True,0.0,-1,False,0.07381370826010286,-0.01771831495210123,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938185,1.0,0.2132456050002757,0.49051948764989,False,False,0.7975,inverted,fading,27,exhausted,137.2825,136.87750000000003,False,ltf,0,0,0,2019-08-30,63,63,2019-08-30,LOSS,137.35114124999998,435,2.7804130482376137,-11.231117273589716,137.35114124999998,0.23435835218563994,-1.0,11.863938376026782,-47.92283769213961,1.0,57.979819586062355,
MSFT,MSFT_0_BUL_20190906_1300_138p79,0,2019-09-06 13:00:00,20190906_1300,BULLISH,0,138.79125000000002,138.79,57,inverted,2019-08-30>2019-08-30,139.00875,138.79125000000002,138.2,,139.2,1.0,0.21999999999999886,1.0200000000000102,0.7843137254901994,0.7800000000000011,0.020000000000010232,True,True,2627908.0,False,0.033238355366180514,True,0.0,1,False,-0.39195979899500205,-0.39195979899500205,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938202,1.0,1.0,0.7376633317090794,False,False,0.955,inverted,established,6,exhausted,139.00875,138.79125000000002,False,ltf,0,0,0,2019-09-06,8,8,2019-09-06,LOSS,138.72185437500002,439,9.49712643678161,-4.295977011494246,138.72185437500002,0.3434954202585976,-1.0,27.648480523064265,-12.50665003993374,4.0,48.35663338052336,
MSFT,MSFT_1_BUL_20190906_1300_139p09,1,2019-09-06 13:00:00,20190906_1300,BULLISH,1,139.09071428571428,139.09,57,inverted,2019-08-09>2019-08-22,139.5939285714286,139.09071428571428,138.2,,139.2,1.0,0.21999999999999886,1.0200000000000102,0.7843137254901994,0.7800000000000011,0.020000000000010232,True,True,2627908.0,False,0.033238355366180514,True,0.0,1,False,-0.39195979899500205,-0.39195979899500205,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.7066816649437679,1.0,0.9562334889192755,0.7189098215539521,False,False,0.895,inverted,fading,27,exhausted,139.52839285714285,139.23160714285714,False,ltf,2,0,0,2019-09-06,11,11,2019-09-06,LOSS,139.02116892857143,439,9.49712643678161,-4.295977011494246,139.02116892857143,0.12847059729063326,-1.0,73.92451375700144,-33.43937914272828,3.0,59.54787063611972,
MSFT,MSFT_2_BUL_20190906_1300_138p24,2,2019-09-06 13:00:00,20190906_1300,BULLISH,4,138.24482142857144,138.24,57,inverted,2019-08-09>2019-08-22,138.96757142857143,138.24482142857144,138.2,,139.2,1.0,0.21999999999999886,1.0200000000000102,0.7843137254901994,0.7800000000000011,0.020000000000010232,True,True,2627908.0,False,0.033238355366180514,True,0.0,1,False,-0.39195979899500205,-0.39195979899500205,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6821954974122127,1.0,0.49147120465082395,0.6291428366876767,False,False,0.895,inverted,fading,27,exhausted,138.64917857142856,138.37082142857142,False,ltf,2,0,0,2019-09-06,41,41,2019-09-06,LOSS,138.17569901785717,439,9.49712643678161,-4.295977011494246,138.17569901785717,0.7358484067117952,-1.0,12.906362710249484,-5.838127761519803,4.0,48.35663338052336,
MSFT,MSFT_2_BUL_20190918_1500_136p53,2,2019-09-18 15:00:00,20190918_1500,BULLISH,5,136.53185714285715,136.53,69,inverted,2019-08-27>2019-08-27,136.90814285714285,136.53185714285715,136.53,,137.67,1.1399999999999864,0.7399999999999807,1.210000000000008,0.3884297520661357,0.4000000000000057,0.0700000000000216,True,True,3286537.0,False,1.1591538968289232,True,0.0,1,True,-1.0901368570080658,-0.3025819553235027,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938177,1.0,0.3161284379952083,0.5355334606136051,False,False,0.8425,inverted,fading,21,exhausted,136.90814285714285,136.53185714285715,False,ltf,0,0,0,2019-09-18,74,74,2019-09-18,LOSS,136.4635912142857,439,13.205491392460237,-3.2323672550301366,136.4635912142857,0.8763047764322466,-1.0,15.069518902115956,-3.688633614654335,30.0,43.41028959450977,
MSFT,MSFT_1_BUL_20190918_1500_137p15,1,2019-09-18 15:00:00,20190918_1500,BULLISH,4,137.14539285714287,137.15,69,inverted,2019-08-20>2019-08-20,137.52739,137.14539285714287,136.53,,137.67,1.1399999999999864,0.7399999999999807,1.210000000000008,0.3884297520661357,0.4000000000000057,0.0700000000000216,True,True,3286537.0,False,1.1591538968289232,True,0.0,1,True,-1.0901368570080658,-0.3025819553235027,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6346930786916896,1.0,0.5312452635593206,0.5503590112923031,False,False,0.79,inverted,fading,28,exhausted,137.52739,137.25260999999998,False,ltf,1,0,0,2019-09-18,80,80,2019-09-18,LOSS,137.0768201607143,439,13.205491392460237,-3.2323672550301366,137.0768201607143,0.4308708064833893,-1.0,30.64837810720724,-7.501940735812531,26.0,42.568504273497076,
