sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
84_BUL_20210301_1530_297.83,84,2021-03-01 15:30:00,20210301_1530,BULLISH,9,297.8292142857143,297.83,56.54589371980671,mitigated,237.23,239.58,2.3500000000000227,2.0700000000000216,2.390000000000015,1.1545893719806715,7114161.0,0,-0.47785877425906204,1,34,0.0,fading,False,2,1,534912068.0,1.0,
85_BUL_20210303_1030_297.83,85,2021-03-03 10:30:00,20210303_1030,BULLISH,9,297.8292142857143,297.83,59.53781512605048,mitigated,224.63,231.1,6.469999999999999,4.759999999999991,6.920000000000016,1.4537815126050482,13279263.0,0,0.35967668472341174,1,36,0.0,fading,False,2,1,534912068.0,1.0,
86_BUL_20210303_1230_297.83,86,2021-03-03 12:30:00,20210303_1230,BULLISH,9,297.8292142857143,297.83,55.150000000000006,mitigated,225.5,226.85,1.3499999999999943,0.030000000000001137,2.4499999999999886,81.66666666666319,6003963.0,0,-0.789372391937529,1,36,0.0,fading,False,2,1,534912068.0,1.0,
87_BUL_20210304_1030_297.83,87,2021-03-04 10:30:00,20210304_1030,BULLISH,9,297.8292142857143,297.83,72.09999999999994,mitigated,211.14,213.13,1.990000000000009,1.4199999999999875,7.160000000000025,5.042253521126822,25398171.0,0,1.2926278523693,1,37,0.0,fading,False,2,1,534912068.0,1.0,
88_BUL_20210304_1430_297.83,88,2021-03-04 14:30:00,20210304_1430,BULLISH,9,297.8292142857143,297.83,62.40000000000009,mitigated,202.28,205.46,3.180000000000007,1.4800000000000182,6.490000000000009,4.385135135135087,22937244.0,0,0.5899687583770888,1,37,0.0,fading,False,2,1,534912068.0,1.0,
89_BUL_20210304_1530_297.83,89,2021-03-04 15:30:00,20210304_1530,BULLISH,9,297.8292142857143,297.83,57.94444444444444,mitigated,204.9,207.16,2.259999999999991,1.799999999999983,2.509999999999991,1.3944444444444526,10854588.0,0,-0.4702246961053338,1,37,0.0,fading,False,2,1,534912068.0,1.0,
90_BUL_20210305_1130_297.83,90,2021-03-05 11:30:00,20210305_1130,BULLISH,9,297.8292142857143,297.83,67.32535885167465,mitigated,182.05,193.95,11.899999999999977,10.449999999999989,12.879999999999995,1.232535885167465,45349158.0,0,1.2481806190966438,1,38,0.0,fading,False,2,1,534912068.0,1.0,
91_BUL_20210305_1230_297.83,91,2021-03-05 12:30:00,20210305_1230,BULLISH,9,297.8292142857143,297.83,57.30055658627083,mitigated,193.0,199.34,6.340000000000003,5.390000000000015,6.6299999999999955,1.230055658627083,32997594.0,0,0.4914473762176721,1,38,0.0,fading,False,2,1,534912068.0,1.0,
92_BUL_20210305_1430_297.83,92,2021-03-05 14:30:00,20210305_1430,BULLISH,9,297.8292142857143,297.83,57.660606060606035,mitigated,197.33,198.69,1.3599999999999852,1.3199999999999932,4.239999999999981,3.212121212121214,16971735.0,0,-0.5168985564750304,1,38,0.0,fading,False,2,1,534912068.0,1.0,
93_BUL_20210305_1530_297.83,93,2021-03-05 15:30:00,20210305_1530,BULLISH,9,297.8292142857143,297.83,57.80000000000001,mitigated,198.42,199.32,0.9000000000000057,0.5600000000000023,2.670000000000016,4.767857142857152,12484767.0,0,-0.7394537399421865,1,38,0.0,fading,False,2,1,534912068.0,1.0,
94_BUL_20210308_0930_297.83,94,2021-03-08 09:30:00,20210308_0930,BULLISH,9,297.8292142857143,297.83,75.0,mitigated,194.7,202.71,8.01000000000002,2.6299999999999955,12.0,4.562737642585559,49540422.0,0,1.2922232129607303,1,41,0.0,fading,False,2,1,534912068.0,1.0,
95_BUL_20210308_1130_297.83,95,2021-03-08 11:30:00,20210308_1130,BULLISH,9,297.8292142857143,297.83,59.99375000000006,mitigated,193.17,197.58,4.410000000000025,1.2800000000000011,4.760000000000019,3.718750000000012,18466464.0,0,-0.5863098850901314,1,41,0.0,fading,False,2,1,534912068.0,1.0,
96_BUL_20210308_1530_297.83,96,2021-03-08 15:30:00,20210308_1530,BULLISH,9,297.8292142857143,297.83,57.549999999999955,mitigated,186.87,187.38,0.5099999999999909,0.5099999999999909,4.009999999999991,7.862745098039338,13217313.0,0,-0.8914800191945114,1,41,0.0,fading,False,2,1,534912068.0,1.0,
97_BUL_20210309_0930_297.83,97,2021-03-09 09:30:00,20210309_0930,BULLISH,9,297.8292142857143,297.83,71.77124183006539,mitigated,198.4,210.48,12.079999999999984,7.649999999999977,12.829999999999984,1.6771241830065389,44438751.0,0,1.0111157120232812,1,42,0.0,fading,False,2,1,534912068.0,1.0,
98_BUL_20210309_1030_297.83,98,2021-03-09 10:30:00,20210309_1030,BULLISH,9,297.8292142857143,297.83,62.163461538461405,mitigated,207.78,214.55,6.77000000000001,4.160000000000025,7.139999999999986,1.7163461538461402,26176044.0,0,-0.14726042656045374,1,42,0.0,fading,False,2,1,534912068.0,1.0,
99_BUL_20210309_1130_297.83,99,2021-03-09 11:30:00,20210309_1130,BULLISH,9,297.8292142857143,297.83,56.299999999999955,mitigated,212.83,214.76,1.9299999999999784,0.2599999999999909,3.1699999999999875,12.19230769230807,19470912.0,0,-0.5256242818437992,1,42,0.0,fading,False,2,1,534912068.0,1.0,
100_BUL_20210309_1230_297.83,100,2021-03-09 12:30:00,20210309_1230,BULLISH,9,297.8292142857143,297.83,57.18633540372674,mitigated,214.5,222.89,8.389999999999986,8.049999999999983,9.810000000000002,1.2186335403726736,30402642.0,0,0.15758298349805677,1,42,0.0,fading,False,2,1,534912068.0,1.0,
101_BUL_20210309_1430_297.83,101,2021-03-09 14:30:00,20210309_1430,BULLISH,9,297.8292142857143,297.83,57.401055408970976,mitigated,220.27,224.07,3.799999999999983,3.789999999999992,4.699999999999989,1.2401055408970971,20303271.0,0,-0.5394325382735558,1,42,0.0,fading,False,2,1,534912068.0,1.0,
102_BUL_20210309_1530_297.83,102,2021-03-09 15:30:00,20210309_1530,BULLISH,9,297.8292142857143,297.83,57.30000000000004,mitigated,221.33,224.53,3.1999999999999886,0.46000000000000796,3.75,8.152173913043336,15244491.0,0,-0.8236391159911396,1,42,0.0,fading,False,2,1,534912068.0,1.0,
103_BUL_20210310_0930_297.83,103,2021-03-10 09:30:00,20210310_0930,BULLISH,9,297.8292142857143,297.83,91.28501827040193,mitigated,225.91,226.17,0.2599999999999909,8.210000000000008,13.370000000000005,1.6285018270401939,66888894.0,1,2.743071446466424,1,43,0.0,fading,False,2,1,534912068.0,1.0,
104_BUL_20210310_1030_297.83,104,2021-03-10 10:30:00,20210310_1030,BULLISH,9,297.8292142857143,297.83,63.8916256157635,mitigated,223.33,228.26,4.929999999999978,2.030000000000001,7.6699999999999875,3.778325123152701,32139444.0,0,0.4323625541694749,1,43,0.0,fading,False,2,1,534912068.0,1.0,
105_BUL_20210310_1230_297.83,105,2021-03-10 12:30:00,20210310_1230,BULLISH,9,297.8292142857143,297.83,61.99570815450659,mitigated,218.35,223.76,5.409999999999997,2.329999999999984,7.920000000000016,3.3991416309013176,20907729.0,0,-0.3002606802471115,1,43,0.0,fading,False,2,1,534912068.0,1.0,
106_BUL_20210310_1330_297.83,106,2021-03-10 13:30:00,20210310_1330,BULLISH,9,297.8292142857143,297.83,59.04999999999987,mitigated,219.4,224.64,5.239999999999981,0.8099999999999739,6.180000000000007,7.629629629629885,18401199.0,0,-0.4840542831144019,1,43,0.0,fading,False,2,1,534912068.0,1.0,
107_BUL_20210310_1530_297.83,107,2021-03-10 15:30:00,20210310_1530,BULLISH,9,297.8292142857143,297.83,56.70000000000002,mitigated,221.55,222.76,1.2099999999999795,0.3400000000000034,2.269999999999982,6.676470588235174,7549914.0,0,-1.1873842124575302,1,43,0.0,fading,False,2,1,534912068.0,1.0,
108_BUL_20210311_0930_297.83,108,2021-03-11 09:30:00,20210311_0930,BULLISH,9,297.8292142857143,297.83,57.43862520458272,mitigated,225.73,227.02,1.2900000000000205,6.109999999999985,7.600000000000023,1.2438625204582718,33886182.0,0,0.7367245515792475,1,44,0.0,fading,False,2,1,534912068.0,1.0,
109_BUL_20210311_1030_297.83,109,2021-03-11 10:30:00,20210311_1030,BULLISH,9,297.8292142857143,297.83,58.7560975609756,mitigated,226.81,231.01,4.199999999999989,4.099999999999994,5.639999999999986,1.3756097560975595,17996109.0,0,-0.4426910578860954,1,44,0.0,fading,False,2,1,534912068.0,1.0,
110_BUL_20210311_1230_297.83,110,2021-03-11 12:30:00,20210311_1230,BULLISH,9,297.8292142857143,297.83,55.53333333333332,mitigated,229.25,231.54,2.289999999999992,1.5,3.9099999999999966,2.6066666666666642,10784325.0,0,-0.9328523770127138,1,44,0.0,fading,False,2,1,534912068.0,1.0,
111_BUL_20210311_1430_297.83,111,2021-03-11 14:30:00,20210311_1430,BULLISH,9,297.8292142857143,297.83,61.61354581673308,mitigated,230.0,233.54,3.539999999999992,2.509999999999991,4.1699999999999875,1.6613545816733077,11210403.0,0,-0.8343387913395468,1,44,0.0,fading,False,2,1,534912068.0,1.0,
112_BUL_20210312_1030_297.83,112,2021-03-12 10:30:00,20210312_1030,BULLISH,9,297.8292142857143,297.83,62.609756097561046,mitigated,224.33,227.13,2.799999999999983,2.049999999999983,3.609999999999985,1.760975609756105,13422210.0,0,-0.5649829960572245,1,45,0.0,fading,False,2,1,534912068.0,1.0,
113_BUL_20210312_1130_297.83,113,2021-03-12 11:30:00,20210312_1130,BULLISH,9,297.8292142857143,297.83,57.645502645502646,mitigated,226.55,230.93,4.3799999999999955,3.780000000000001,4.780000000000001,1.2645502645502644,14272998.0,0,-0.44727094255315997,1,45,0.0,fading,False,2,1,534912068.0,1.0,
114_BUL_20210312_1430_297.83,114,2021-03-12 14:30:00,20210312_1430,BULLISH,9,297.8292142857143,297.83,58.75872483221475,mitigated,227.97,229.55,1.5800000000000125,1.490000000000009,2.430000000000007,1.6308724832214712,9446349.0,0,-0.6567157672502981,1,45,0.0,fading,False,2,1,534912068.0,1.0,
115_BUL_20210312_1530_297.83,115,2021-03-12 15:30:00,20210312_1530,BULLISH,9,297.8292142857143,297.83,57.27105263157883,mitigated,229.28,231.11,1.8300000000000125,1.5200000000000102,2.2299999999999898,1.467105263157878,8436240.0,0,-0.8866695907364747,1,45,0.0,fading,False,2,1,534912068.0,1.0,
116_BUL_20210315_0930_297.83,116,2021-03-15 09:30:00,20210315_0930,BULLISH,9,297.8292142857143,297.83,79.60843373493981,mitigated,228.01,234.68,6.670000000000016,3.319999999999993,9.700000000000017,2.921686746987963,28598454.0,1,1.691313970807225,1,48,0.0,fading,False,2,1,534912068.0,1.0,
117_BUL_20210315_1130_297.83,117,2021-03-15 11:30:00,20210315_1130,BULLISH,9,297.8292142857143,297.83,55.441304347826154,mitigated,230.7,233.82,3.1200000000000045,1.6099999999999852,3.990000000000009,2.4782608695652457,10584078.0,0,-0.5579983355333703,1,48,0.0,fading,False,2,1,534912068.0,1.0,
118_BUL_20210315_1230_297.83,118,2021-03-15 12:30:00,20210315_1230,BULLISH,9,297.8292142857143,297.83,55.85000000000008,mitigated,233.34,233.86,0.5200000000000102,0.17000000000001592,2.5900000000000034,15.235294117645653,8046525.0,0,-0.8090097002784358,1,48,0.0,fading,False,2,1,534912068.0,1.0,
119_BUL_20210315_1330_297.83,119,2021-03-15 13:30:00,20210315_1330,BULLISH,9,297.8292142857143,297.83,54.29090909090887,mitigated,233.8,235.22,1.4199999999999875,1.3199999999999932,1.8599999999999852,1.4090909090909052,6999156.0,0,-0.867652688629138,1,48,0.0,fading,False,2,1,534912068.0,1.0,
120_BUL_20210315_1530_297.83,120,2021-03-15 15:30:00,20210315_1530,BULLISH,9,297.8292142857143,297.83,51.29999999999987,mitigated,234.4,235.98,1.579999999999984,1.3599999999999852,1.6999999999999886,1.2500000000000053,5477565.0,0,-1.0564627400636746,1,48,0.0,fading,False,2,1,534912068.0,1.0,
121_BUL_20210316_1230_297.83,121,2021-03-16 12:30:00,20210316_1230,BULLISH,9,297.8292142857143,297.83,56.44999999999996,mitigated,230.67,231.63,0.960000000000008,0.28999999999999204,2.2600000000000193,7.793103448276143,9335382.0,0,-0.46927344489751405,1,49,0.0,fading,False,2,1,534912068.0,1.0,
122_BUL_20210317_0930_297.83,122,2021-03-17 09:30:00,20210317_0930,BULLISH,9,297.8292142857143,297.83,89.07503234152648,mitigated,217.0,226.33,9.330000000000013,7.730000000000018,10.879999999999995,1.407503234152648,30837234.0,1,2.504654798204194,1,50,0.0,fading,False,2,1,534912068.0,1.0,
123_BUL_20210317_1230_297.83,123,2021-03-17 12:30:00,20210317_1230,BULLISH,9,297.8292142857143,297.83,62.81107784431127,mitigated,222.42,224.84,2.420000000000016,1.670000000000016,3.25,1.9461077844311192,7901541.0,0,-0.6938931802564443,1,50,0.0,fading,False,2,1,534912068.0,1.0,
124_BUL_20210317_1330_297.83,124,2021-03-17 13:30:00,20210317_1330,BULLISH,9,297.8292142857143,297.83,59.49494949494948,mitigated,223.34,227.83,4.490000000000009,2.969999999999999,8.609999999999985,2.8989898989898952,17816448.0,0,0.633668164410131,1,50,0.0,fading,False,2,1,534912068.0,1.0,
125_BUL_20210317_1430_297.83,125,2021-03-17 14:30:00,20210317_1430,BULLISH,9,297.8292142857143,297.83,69.78260869565216,mitigated,227.44,232.83,5.390000000000015,4.8300000000000125,7.140000000000015,1.4782608695652166,21379722.0,0,1.0226629855852933,1,50,0.0,fading,False,2,1,534912068.0,1.0,
126_BUL_20210317_1530_297.83,126,2021-03-17 15:30:00,20210317_1530,BULLISH,9,297.8292142857143,297.83,52.87929292929309,mitigated,231.44,233.92,2.4799999999999898,0.9899999999999807,2.5600000000000023,2.5858585858586385,9118758.0,0,-0.5897890005171054,1,50,0.0,fading,False,2,1,534912068.0,1.0,
127_BUL_20210319_1030_297.83,127,2021-03-19 10:30:00,20210319_1030,BULLISH,9,297.8292142857143,297.83,60.24096385542181,mitigated,210.49,214.67,4.179999999999978,2.4899999999999807,7.590000000000003,3.0481927710843624,22349235.0,0,0.8328539504213506,1,52,0.0,stale,False,2,1,534912068.0,1.0,
128_BUL_20210319_1130_297.83,128,2021-03-19 11:30:00,20210319_1130,BULLISH,9,297.8292142857143,297.83,56.3000000000001,mitigated,214.1,214.93,0.8300000000000125,0.2600000000000193,3.170000000000016,12.192307692306848,12710343.0,0,-0.3816412107859903,1,52,0.0,stale,False,2,1,534912068.0,1.0,
129_BUL_20210319_1230_297.83,129,2021-03-19 12:30:00,20210319_1230,BULLISH,9,297.8292142857143,297.83,53.05106382978721,mitigated,213.47,215.74,2.2700000000000102,0.9399999999999977,2.509999999999991,2.6702127659574435,8123469.0,0,-0.9101024977426666,1,52,0.0,stale,False,2,1,534912068.0,1.0,
130_BUL_20210319_1330_297.83,130,2021-03-19 13:30:00,20210319_1330,BULLISH,9,297.8292142857143,297.83,54.73571428571415,mitigated,215.08,216.54,1.4599999999999795,0.8400000000000034,2.609999999999985,3.107142857142827,9914964.0,0,-0.6227361333075193,1,52,0.0,stale,False,2,1,534912068.0,1.0,
131_BUL_20210319_1530_297.83,131,2021-03-19 15:30:00,20210319_1530,BULLISH,9,297.8292142857143,297.83,60.481746031746084,mitigated,216.04,218.39,2.3499999999999943,1.8899999999999864,3.030000000000001,1.6031746031746152,8744376.0,0,-0.7314155799241163,1,52,0.0,stale,False,2,1,534912068.0,1.0,
132_BUL_20210322_0930_297.83,132,2021-03-22 09:30:00,20210322_0930,BULLISH,9,297.8292142857143,297.83,88.75968992248055,mitigated,224.36,225.94,1.579999999999984,2.5800000000000125,7.099999999999994,2.7519379844961085,32523600.0,1,2.1109317507161247,1,55,0.0,stale,False,2,1,534912068.0,1.0,
133_BUL_20210322_1030_297.83,133,2021-03-22 10:30:00,20210322_1030,BULLISH,9,297.8292142857143,297.83,59.39252336448604,mitigated,225.17,230.27,5.100000000000023,4.280000000000001,6.160000000000025,1.4392523364486036,17028762.0,0,0.21739014562411954,1,55,0.0,stale,False,2,1,534912068.0,1.0,
134_BUL_20210322_1130_297.83,134,2021-03-22 11:30:00,20210322_1130,BULLISH,9,297.8292142857143,297.83,62.97413793103448,mitigated,228.74,232.62,3.8799999999999955,2.319999999999993,4.1699999999999875,1.7974137931034482,15535290.0,0,-0.00880569160873708,1,55,0.0,stale,False,2,1,534912068.0,1.0,
135_BUL_20210322_1330_297.83,135,2021-03-22 13:30:00,20210322_1330,BULLISH,9,297.8292142857143,297.83,56.299999999999955,mitigated,230.06,230.63,0.5699999999999932,0.5,1.9399999999999977,3.8799999999999955,8238177.0,0,-0.7902323223792556,1,55,0.0,stale,False,2,1,534912068.0,1.0,
136_BUL_20210323_0930_297.83,136,2021-03-23 09:30:00,20210323_0930,BULLISH,9,297.8292142857143,297.83,65.846449704142,mitigated,221.74,223.5,1.759999999999991,1.6899999999999977,4.189999999999998,2.479289940828404,23305971.0,0,1.0436172845882294,1,56,0.0,stale,False,2,1,534912068.0,1.0,
137_BUL_20210323_1230_297.83,137,2021-03-23 12:30:00,20210323_1230,BULLISH,9,297.8292142857143,297.83,54.60294117647074,mitigated,222.17,223.28,1.1100000000000136,0.8499999999999943,2.6100000000000136,3.0705882352941543,17071111.5,0,0.20070462917158735,1,56,0.0,stale,False,2,1,534912068.0,1.0,
138_BUL_20210323_1530_297.83,138,2021-03-23 15:30:00,20210323_1530,BULLISH,9,297.8292142857143,297.83,51.85416666666643,mitigated,219.43,221.0,1.5699999999999932,0.960000000000008,1.5699999999999932,1.635416666666646,17071111.5,0,0.34651582012825016,1,56,0.0,stale,False,2,1,534912068.0,1.0,
139_BUL_20210324_1030_297.83,139,2021-03-24 10:30:00,20210324_1030,BULLISH,9,297.8292142857143,297.83,59.12103746397697,mitigated,217.17,221.53,4.360000000000014,3.469999999999999,4.900000000000006,1.4121037463976966,16673025.0,0,0.2267178228234155,1,57,0.0,stale,False,2,1,534912068.0,1.0,
140_BUL_20210325_1130_297.83,140,2021-03-25 11:30:00,20210325_1130,BULLISH,9,297.8292142857143,297.83,56.861861861861875,mitigated,206.92,214.21,7.2900000000000205,6.659999999999997,7.900000000000006,1.1861861861861875,17271477.0,0,0.16334830430798264,1,58,0.0,stale,False,2,1,534912068.0,1.0,
141_BUL_20210325_1430_297.83,141,2021-03-25 14:30:00,20210325_1430,BULLISH,9,297.8292142857143,297.83,58.08411214953269,mitigated,208.1,212.54,4.439999999999998,4.280000000000001,5.599999999999994,1.3084112149532694,12248796.0,0,-0.6152867240692536,1,58,0.0,stale,False,2,1,534912068.0,1.0,
142_BUL_20210325_1530_297.83,142,2021-03-25 15:30:00,20210325_1530,BULLISH,9,297.8292142857143,297.83,58.60263157894709,mitigated,212.14,213.36,1.2200000000000273,0.7600000000000193,3.0100000000000193,3.9605263157893984,7756722.0,0,-1.1649233471699283,1,58,0.0,stale,False,2,1,534912068.0,1.0,
143_BUL_20210326_1430_297.83,143,2021-03-26 14:30:00,20210326_1430,BULLISH,9,297.8292142857143,297.83,63.8663967611336,mitigated,199.97,204.43,4.460000000000008,2.469999999999999,4.659999999999997,1.88663967611336,17729994.0,0,0.38247416416487856,1,59,0.0,stale,False,2,1,534912068.0,1.0,
144_BUL_20210326_1530_297.83,144,2021-03-26 15:30:00,20210326_1530,BULLISH,9,297.8292142857143,297.83,61.13157894736853,mitigated,203.17,206.24,3.0700000000000216,1.9000000000000057,3.160000000000025,1.6631578947368504,9267195.0,0,-0.7763779473223068,1,59,0.0,stale,False,2,1,534912068.0,1.0,
145_BUL_20210329_1030_297.83,145,2021-03-29 10:30:00,20210329_1030,BULLISH,9,297.8292142857143,297.83,58.34999999999994,mitigated,199.51,201.01,1.5,0.6699999999999875,3.7900000000000205,5.656716417910584,12248730.0,0,-0.38105576422277293,1,62,0.0,stale,False,2,1,534912068.0,1.0,
146_BUL_20210329_1130_297.83,146,2021-03-29 11:30:00,20210329_1130,BULLISH,9,297.8292142857143,297.83,56.35000000000005,mitigated,200.04,201.3,1.2600000000000193,0.27000000000001023,3.230000000000018,11.962962962962576,11153088.0,0,-0.5164486349627639,1,62,0.0,stale,False,2,1,534912068.0,1.0,
147_BUL_20210329_1230_297.83,147,2021-03-29 12:30:00,20210329_1230,BULLISH,9,297.8292142857143,297.83,56.83958333333332,mitigated,200.78,203.19,2.4099999999999966,1.9199999999999875,4.699999999999989,2.4479166666666767,10035474.0,0,-0.6811694455810897,1,62,0.0,stale,False,2,1,534912068.0,1.0,
148_BUL_20210329_1430_297.83,148,2021-03-29 14:30:00,20210329_1430,BULLISH,9,297.8292142857143,297.83,57.549999999999955,mitigated,201.73,203.67,1.9399999999999977,0.5099999999999909,2.6899999999999977,5.274509803921658,8949000.0,0,-0.7529763496944314,1,62,0.0,stale,False,2,1,534912068.0,1.0,
149_BUL_20210329_1530_297.83,149,2021-03-29 15:30:00,20210329_1530,BULLISH,9,297.8292142857143,297.83,53.44999999999999,mitigated,202.84,203.84,1.0,0.18999999999999773,1.75,9.210526315789584,6697446.0,0,-1.2656716461384485,1,62,0.0,stale,False,2,1,534912068.0,1.0,
150_BUL_20210330_1030_297.83,150,2021-03-30 10:30:00,20210330_1030,BULLISH,9,297.8292142857143,297.83,76.00299401197603,mitigated,200.78,207.68,6.900000000000006,6.680000000000007,7.349999999999994,1.1002994011976028,23188776.0,1,1.6197088232283348,1,63,0.0,stale,False,2,1,534912068.0,1.0,
151_BUL_20210330_1130_297.83,151,2021-03-30 11:30:00,20210330_1130,BULLISH,9,297.8292142857143,297.83,57.00000000000003,mitigated,206.74,208.08,1.3400000000000034,0.4000000000000057,4.429999999999978,11.074999999999788,19324806.0,0,0.8867267572142737,1,63,0.0,stale,False,2,1,534912068.0,1.0,
152_BUL_20210330_1430_297.83,152,2021-03-30 14:30:00,20210330_1430,BULLISH,9,297.8292142857143,297.83,59.2032967032968,mitigated,206.41,210.23,3.819999999999993,3.6399999999999864,5.170000000000016,1.42032967032968,14230098.0,0,0.014418402505407352,1,63,0.0,stale,False,2,1,534912068.0,1.0,
