sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
85_BUL_20211101_1230_402.31,85,2021-11-01 12:30:00,20211101_1230,BULLISH,274,402.30960714285715,402.31,59.299999999999784,untested,389.16,390.96,1.7999999999999545,0.8599999999999568,8.489999999999952,9.872093023256255,3842973.0,0,-0.968849531068071,0,0,1.0,forming,False,0,0,29399193.0,1.0,
86_BUL_20211101_1430_402.31,86,2021-11-01 14:30:00,20211101_1430,BULLISH,274,402.30960714285715,402.31,55.38701622971286,untested,388.68,397.0,8.319999999999993,8.009999999999991,8.319999999999993,1.0387016229712862,7439874.0,0,-0.35938808473616063,1,0,1.0,forming,False,0,0,29399193.0,1.0,
87_BUL_20211101_1530_402.31,87,2021-11-01 15:30:00,20211101_1530,BULLISH,274,402.30960714285715,402.31,75.64724919093848,untested,396.67,403.16,6.490000000000009,6.180000000000007,6.579999999999984,1.0647249190938475,17600721.0,1,1.624632664163312,1,0,1.0,forming,False,0,0,29399193.0,1.0,
88_BUL_20211102_1230_402.31,88,2021-11-02 12:30:00,20211102_1230,BULLISH,274,402.30960714285715,402.31,60.60000000000002,tested,384.33,388.62,4.2900000000000205,1.1200000000000045,6.449999999999989,5.758928571428538,1806876.0,0,-1.1843103815745155,1,0,1.0,forming,False,2,0,29399193.0,1.0,
89_BUL_20211102_1430_402.31,89,2021-11-02 14:30:00,20211102_1430,BULLISH,274,402.30960714285715,402.31,60.95435684647305,tested,386.85,393.25,6.399999999999977,4.819999999999993,7.689999999999998,1.5954356846473048,3546390.0,0,-0.8121567847132586,1,0,1.0,forming,False,2,0,29399193.0,1.0,
90_BUL_20211103_0930_402.31,90,2021-11-03 09:30:00,20211103_0930,BULLISH,274,402.30960714285715,402.31,85.55000000000007,tested,390.01,394.44,4.430000000000007,0.11000000000001364,6.939999999999998,63.09090909090125,24126453.0,1,2.680772901330862,1,1,0.9975,forming,False,2,0,29399193.0,1.0,
91_BUL_20211103_1230_402.31,91,2021-11-03 12:30:00,20211103_1230,BULLISH,274,402.30960714285715,402.31,56.24434389140275,tested,389.36,392.38,3.019999999999982,2.2099999999999795,4.96999999999997,2.2488687782805505,11413800.0,0,0.46981494710091554,1,1,0.9975,forming,False,2,0,29399193.0,1.0,
92_BUL_20211103_1430_402.31,92,2021-11-03 14:30:00,20211103_1430,BULLISH,274,402.30960714285715,402.31,90.79746835443038,tested,390.35,399.32,8.96999999999997,7.899999999999977,12.479999999999961,1.5797468354430377,23333976.0,1,2.0575672484253955,1,1,0.9975,forming,False,2,0,29399193.0,1.0,
93_BUL_20211103_1530_402.31,93,2021-11-03 15:30:00,20211103_1530,BULLISH,274,402.30960714285715,402.31,57.633587786259525,tested,398.51,404.56,6.050000000000011,5.240000000000009,6.6200000000000045,1.2633587786259528,11798472.0,0,0.32025922008642743,1,2,0.99,forming,False,3,0,29399193.0,1.0,
94_BUL_20211027_1230_359.06,94,2021-10-27 12:30:00,20211027_1230,BULLISH,275,359.06314285714285,359.06,56.0499999999999,mitigated,347.64,348.25,0.6100000000000136,0.20999999999997954,3.1899999999999977,15.19047619047766,6489276.0,0,-1.1231509951803678,0,0,1.0,forming,False,2,2,326041429.5,1.0,
95_BUL_20211027_1530_359.06,95,2021-10-27 15:30:00,20211027_1530,BULLISH,275,359.06314285714285,359.06,52.450000000000045,mitigated,344.43,345.95,1.5199999999999818,1.25,2.8000000000000114,2.240000000000009,6255996.0,0,-1.1310793220360014,1,0,1.0,forming,False,2,2,326041429.5,1.0,
96_BUL_20211028_0930_359.06,96,2021-10-28 09:30:00,20211028_0930,BULLISH,275,359.06314285714285,359.06,63.40248962655605,mitigated,351.46,353.48,2.0200000000000387,4.819999999999993,8.870000000000005,1.8402489626556051,26365797.0,0,0.3348438107190986,1,0,1.0,forming,False,2,2,326041429.5,1.0,
97_BUL_20211028_1030_359.06,97,2021-10-28 10:30:00,20211028_1030,BULLISH,275,359.06314285714285,359.06,62.5213675213675,mitigated,353.0,356.9,3.8999999999999773,3.509999999999991,6.149999999999977,1.7521367521367501,14572263.0,0,-0.5154537614523931,1,0,1.0,forming,False,3,2,326041429.5,1.0,
98_BUL_20211028_1130_359.06,98,2021-10-28 11:30:00,20211028_1130,BULLISH,275,359.06314285714285,359.06,58.031521739130284,mitigated,354.8,358.79,3.990000000000009,1.8400000000000318,5.089999999999975,2.7663043478260256,10779477.0,0,-0.7435185554028884,1,0,1.0,forming,False,4,2,326041429.5,1.0,
99_BUL_20211028_1530_359.06,99,2021-10-28 15:30:00,20211028_1530,BULLISH,275,359.06314285714285,359.06,59.01639344262303,mitigated,355.83,359.03,3.1999999999999886,2.4399999999999977,3.420000000000016,1.401639344262303,5143332.0,0,-0.9499267758986203,1,0,1.0,forming,False,6,2,326041429.5,1.0,
100_BUL_20211029_0930_359.06,100,2021-10-29 09:30:00,20211029_0930,BULLISH,275,359.06314285714285,359.06,60.25597269624569,mitigated,357.73,362.93,5.199999999999989,2.930000000000007,8.939999999999998,3.051194539249139,24774582.0,0,0.9840998042232622,1,1,0.9975,forming,False,7,2,326041429.5,1.0,
101_BUL_20211025_1130_332.37,101,2021-10-25 11:30:00,20211025_1130,BULLISH,276,332.3661785714286,332.37,59.05569007263926,untested,320.08,330.28,10.199999999999989,8.259999999999991,11.610000000000014,1.4055690072639258,19781262.0,0,0.5779339343481973,0,0,1.0,forming,False,0,0,299058009.0,1.0,
102_BUL_20211025_1230_332.37,102,2021-10-25 12:30:00,20211025_1230,BULLISH,276,332.3661785714286,332.37,57.69821428571442,untested,329.08,331.38,2.3000000000000114,1.1200000000000045,3.830000000000041,3.41964285714288,21433644.0,0,0.6443080141606018,0,0,1.0,forming,False,0,0,299058009.0,1.0,
103_BUL_20211025_1330_332.37,103,2021-10-25 13:30:00,20211025_1330,BULLISH,276,332.3661785714286,332.37,55.834160873882794,tested,330.76,341.41,10.650000000000034,10.07000000000005,10.910000000000025,1.0834160873882792,24962967.0,0,0.8470456558082747,1,0,1.0,forming,False,1,0,299058009.0,1.0,
104_BUL_20211025_1130_363.64,104,2021-10-25 11:30:00,20211025_1130,BULLISH,277,363.6429642857143,363.64,59.05569007263926,untested,320.08,330.28,10.199999999999989,8.259999999999991,11.610000000000014,1.4055690072639258,19781262.0,0,0.5779339343481973,0,0,1.0,forming,False,0,0,443429728.73846155,1.0,
105_BUL_20211025_1230_363.64,105,2021-10-25 12:30:00,20211025_1230,BULLISH,277,363.6429642857143,363.64,57.69821428571442,untested,329.08,331.38,2.3000000000000114,1.1200000000000045,3.830000000000041,3.41964285714288,21433644.0,0,0.6443080141606018,0,0,1.0,forming,False,0,0,443429728.73846155,1.0,
106_BUL_20211025_1330_363.64,106,2021-10-25 13:30:00,20211025_1330,BULLISH,277,363.6429642857143,363.64,55.834160873882794,untested,330.76,341.41,10.650000000000034,10.07000000000005,10.910000000000025,1.0834160873882792,24962967.0,0,0.8470456558082747,1,0,1.0,forming,False,0,0,443429728.73846155,1.0,
107_BUL_20211025_1430_363.64,107,2021-10-25 14:30:00,20211025_1430,BULLISH,277,363.6429642857143,363.64,78.70000000000005,untested,337.93,342.13,4.199999999999989,0.7400000000000091,10.399999999999977,14.05405405405385,35987214.0,1,1.5418450382722426,1,0,1.0,forming,False,0,0,443429728.73846155,1.0,
108_BUL_20211026_0930_363.64,108,2021-10-26 09:30:00,20211026_0930,BULLISH,277,363.6429642857143,363.64,86.53234358430541,untested,340.52,360.22,19.700000000000045,18.860000000000014,21.75,1.15323435843054,57077190.0,1,2.66597677976796,1,0,1.0,forming,False,0,0,443429728.73846155,1.0,
109_BUL_20211026_1330_363.64,109,2021-10-26 13:30:00,20211026_1330,BULLISH,277,363.6429642857143,363.64,56.65517241379309,tested,336.33,344.34,8.009999999999991,7.25,8.449999999999989,1.1655172413793087,13325721.0,0,-0.4903967295386225,1,0,1.0,forming,False,1,0,443429728.73846155,1.0,
110_BUL_20211027_0930_363.64,110,2021-10-27 09:30:00,20211027_0930,BULLISH,277,363.6429642857143,363.64,73.05792163543444,tested,344.34,351.87,7.53000000000003,5.8700000000000045,10.600000000000023,1.8057921635434437,42542427.0,0,1.3151004228205059,1,0,1.0,forming,False,1,0,443429728.73846155,1.0,
111_BUL_20211027_1030_363.64,111,2021-10-27 10:30:00,20211027_1030,BULLISH,277,363.6429642857143,363.64,57.39999999999981,tested,349.7,352.34,2.6399999999999864,0.47999999999996135,7.259999999999991,15.125000000001199,22816395.0,0,0.002241144764755133,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
112_BUL_20211027_1230_363.64,112,2021-10-27 12:30:00,20211027_1230,BULLISH,277,363.6429642857143,363.64,56.0499999999999,tested,347.64,348.25,0.6100000000000136,0.20999999999997954,3.1899999999999977,15.19047619047766,6489276.0,0,-1.1231509951803678,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
113_BUL_20211027_1530_363.64,113,2021-10-27 15:30:00,20211027_1530,BULLISH,277,363.6429642857143,363.64,52.450000000000045,tested,344.43,345.95,1.5199999999999818,1.25,2.8000000000000114,2.240000000000009,6255996.0,0,-1.1310793220360014,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
114_BUL_20211028_0930_363.64,114,2021-10-28 09:30:00,20211028_0930,BULLISH,277,363.6429642857143,363.64,63.40248962655605,tested,351.46,353.48,2.0200000000000387,4.819999999999993,8.870000000000005,1.8402489626556051,26365797.0,0,0.3348438107190986,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
115_BUL_20211028_1030_363.64,115,2021-10-28 10:30:00,20211028_1030,BULLISH,277,363.6429642857143,363.64,62.5213675213675,tested,353.0,356.9,3.8999999999999773,3.509999999999991,6.149999999999977,1.7521367521367501,14572263.0,0,-0.5154537614523931,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
116_BUL_20211028_1130_363.64,116,2021-10-28 11:30:00,20211028_1130,BULLISH,277,363.6429642857143,363.64,58.031521739130284,tested,354.8,358.79,3.990000000000009,1.8400000000000318,5.089999999999975,2.7663043478260256,10779477.0,0,-0.7435185554028884,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
117_BUL_20211028_1530_363.64,117,2021-10-28 15:30:00,20211028_1530,BULLISH,277,363.6429642857143,363.64,59.01639344262303,tested,355.83,359.03,3.1999999999999886,2.4399999999999977,3.420000000000016,1.401639344262303,5143332.0,0,-0.9499267758986203,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
118_BUL_20211029_0930_363.64,118,2021-10-29 09:30:00,20211029_0930,BULLISH,277,363.6429642857143,363.64,60.25597269624569,tested,357.73,362.93,5.199999999999989,2.930000000000007,8.939999999999998,3.051194539249139,24774582.0,0,0.9840998042232622,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
119_BUL_20211029_1030_363.64,119,2021-10-29 10:30:00,20211029_1030,BULLISH,277,363.6429642857143,363.64,53.70624999999944,mitigated,362.29,363.79,1.5,0.9600000000000364,2.669999999999959,2.781249999999852,6668751.0,0,-0.7569920235355474,1,3,0.9775,forming,False,2,1,443429728.73846155,1.0,
120_BUL_20211029_1130_363.64,120,2021-10-29 11:30:00,20211029_1130,BULLISH,277,363.6429642857143,363.64,57.24999999999994,mitigated,362.87,364.12,1.25,0.44999999999998863,3.1299999999999955,6.955555555555721,7881921.0,0,-0.5591514660066221,1,3,0.9775,forming,False,3,1,443429728.73846155,1.0,
121_BUL_20211029_1230_363.64,121,2021-10-29 12:30:00,20211029_1230,BULLISH,277,363.6429642857143,363.64,60.59748427672946,mitigated,363.66,367.27,3.609999999999957,3.180000000000007,4.9599999999999795,1.5597484276729463,9367767.0,0,-0.3793900114641328,1,3,0.9775,forming,False,4,1,443429728.73846155,1.0,
122_BUL_20211021_1130_302.45,122,2021-10-21 11:30:00,20211021_1130,BULLISH,278,302.44864285714283,302.45,63.10000000000002,untested,288.6,298.05,9.449999999999989,1.6200000000000045,9.639999999999986,5.950617283950592,11112534.0,0,0.30042610165430544,0,0,1.0,forming,False,0,0,782248491.2307692,1.0,
123_BUL_20211021_1330_302.45,123,2021-10-21 13:30:00,20211021_1330,BULLISH,278,302.44864285714283,302.45,56.50000000000006,untested,288.6,297.66,9.060000000000002,0.30000000000001137,9.399999999999977,31.33333333333207,5848959.0,0,-0.31566595802066016,1,0,1.0,forming,False,0,0,782248491.2307692,1.0,
124_BUL_20211021_1430_302.45,124,2021-10-21 14:30:00,20211021_1430,BULLISH,278,302.44864285714283,302.45,57.80000000000001,untested,288.6,298.23,9.629999999999995,0.5600000000000023,9.799999999999955,17.499999999999847,6649953.0,0,-0.21965790185846987,1,0,1.0,forming,False,0,0,782248491.2307692,1.0,
125_BUL_20211022_0930_302.45,125,2021-10-22 09:30:00,20211022_0930,BULLISH,278,302.44864285714283,302.45,78.35443037974677,untested,297.0,303.04,6.0400000000000205,4.740000000000009,6.329999999999984,1.3354430379746776,22490967.0,1,1.6265419625715083,1,0,1.0,forming,False,0,0,782248491.2307692,1.0,
126_BUL_20211022_1130_302.45,126,2021-10-22 11:30:00,20211022_1130,BULLISH,278,302.44864285714283,302.45,58.90000000000015,tested,298.0,301.74,3.740000000000009,0.7800000000000296,4.189999999999998,5.371794871794665,8510598.0,0,-0.055265308338356814,1,0,1.0,forming,False,2,0,782248491.2307692,1.0,
127_BUL_20211022_1330_302.45,127,2021-10-22 13:30:00,20211022_1330,BULLISH,278,302.44864285714283,302.45,50.1097297297291,tested,301.42,302.31,0.8899999999999864,0.7400000000000091,1.4599999999999795,1.972972972972921,5439822.0,0,-0.42926544500571656,1,0,1.0,forming,False,3,0,782248491.2307692,1.0,
128_BUL_20211022_1530_302.45,128,2021-10-22 15:30:00,20211022_1530,BULLISH,278,302.44864285714283,302.45,44.24481481481443,tested,301.87,303.23,1.3600000000000136,1.3500000000000227,1.4599999999999795,1.0814814814814482,6934377.0,0,-0.2308306025796453,1,0,1.0,forming,False,5,0,782248491.2307692,1.0,
129_BEA_20210304_1130_180.98,129,2021-03-04 11:30:00,20210304_1130,BEARISH,341,180.97685714285714,180.98,62.64705882352946,untested,,208.33,7.079999999999984,4.759999999999991,8.400000000000006,1.7647058823529458,18337734.0,0,0.5183980576839105,0,0,1.0,forming,False,0,0,1298470594.0,1.0,215.41
130_BEA_20210304_1230_180.98,130,2021-03-04 12:30:00,20210304_1230,BEARISH,341,180.97685714285714,180.98,84.17110552763816,untested,,206.23,3.430000000000007,1.990000000000009,7.650000000000006,3.8442211055276236,31616730.0,1,1.6301508067416604,0,0,1.0,forming,False,0,0,1298470594.0,1.0,209.66
131_BEA_20210304_1330_180.98,131,2021-03-04 13:30:00,20210304_1330,BEARISH,341,180.97685714285714,180.98,71.67485207100592,untested,,204.41,1.75,1.6899999999999977,6.159999999999997,3.6449704142011865,31384989.0,0,1.4256908275421896,-1,0,1.0,forming,False,0,0,1298470594.0,1.0,206.16
132_BEA_20210305_0930_180.98,132,2021-03-05 09:30:00,20210305_0930,BEARISH,341,180.97685714285714,180.98,85.57448229792918,untested,,193.36,15.23999999999998,14.969999999999999,15.829999999999984,1.0574482297929182,64862301.0,1,3.004862166462949,-1,0,1.0,forming,False,0,0,1298470594.0,1.0,208.6
133_BEA_20210305_1030_180.98,133,2021-03-05 10:30:00,20210305_1030,BEARISH,341,180.97685714285714,180.98,88.17815577439572,untested,,182.27,12.280000000000001,11.169999999999987,14.719999999999999,1.3178155774395717,57366627.0,1,2.0790588621649344,-1,0,1.0,forming,False,0,0,1298470594.0,1.0,194.55
134_BEA_20210305_1330_180.98,134,2021-03-05 13:30:00,20210305_1330,BEARISH,341,180.97685714285714,180.98,64.69999999999999,tested,,197.46,4.579999999999984,1.9399999999999977,7.889999999999986,4.0670103092783485,22295067.0,0,-0.1616252562782732,-1,0,1.0,forming,False,1,0,1298470594.0,1.0,202.04
135_BEA_20210308_1030_180.98,135,2021-03-08 10:30:00,20210308_1030,BEARISH,341,180.97685714285714,180.98,57.976190476190524,tested,,196.84,7.460000000000008,5.8799999999999955,7.630000000000024,1.2976190476190528,20310018.0,0,-0.42066771777055234,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,204.3
136_BEA_20210308_1230_180.98,136,2021-03-08 12:30:00,20210308_1230,BEARISH,341,180.97685714285714,180.98,61.18473895582342,tested,,195.05,3.1599999999999966,2.4899999999999807,4.030000000000001,1.6184738955823423,10455945.0,0,-1.074328935529572,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,198.21
137_BEA_20210308_1330_180.98,137,2021-03-08 13:30:00,20210308_1330,BEARISH,341,180.97685714285714,180.98,60.27272727272715,tested,,192.73,2.3200000000000216,2.200000000000017,6.719999999999999,3.0545454545454302,20499651.0,0,-0.4912818363476269,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,195.05
138_BEA_20210308_1430_180.98,138,2021-03-08 14:30:00,20210308_1430,BEARISH,341,180.97685714285714,180.98,57.00680272108845,tested,,186.85,6.480000000000018,5.8799999999999955,7.060000000000002,1.2006802721088448,18323943.0,0,-0.6627252032187636,-1,3,0.9775,forming,False,1,0,1298470594.0,1.0,193.33
139_BEA_20210309_1330_180.98,139,2021-03-09 13:30:00,20210309_1330,BEARISH,341,180.97685714285714,180.98,57.921348314606675,tested,,220.29,5.740000000000009,2.670000000000016,6.900000000000006,2.584269662921335,30735945.0,0,0.15435992988389197,-1,4,0.96,forming,False,1,0,1298470594.0,1.0,226.03
140_BEA_20210310_1130_180.98,140,2021-03-10 11:30:00,20210310_1130,BEARISH,341,180.97685714285714,180.98,56.169415292353825,tested,,221.59,7.289999999999992,6.6699999999999875,7.449999999999989,1.1169415292353826,16041468.0,0,-0.6503671158346932,-1,5,0.9375,forming,False,1,0,1298470594.0,1.0,228.88
141_BEA_20210310_1430_180.98,141,2021-03-10 14:30:00,20210310_1430,BEARISH,341,180.97685714285714,180.98,59.65277777777764,tested,,222.42,5.5800000000000125,2.160000000000025,6.3300000000000125,2.9305555555555274,16010226.0,0,-0.6732280770113399,-1,5,0.9375,forming,False,1,0,1298470594.0,1.0,228.0
142_BEA_20210311_1130_180.98,142,2021-03-11 11:30:00,20210311_1130,BEARISH,341,180.97685714285714,180.98,57.308620689655136,tested,,230.0,2.2299999999999898,1.1599999999999966,3.829999999999984,3.3017241379310303,12099522.0,0,-0.8923311953257637,-1,6,0.91,established,False,1,0,1298470594.0,1.0,232.23
143_BEA_20210311_1330_180.98,143,2021-03-11 13:30:00,20210311_1330,BEARISH,341,180.97685714285714,180.98,55.7500000000001,tested,,231.0,0.9900000000000091,0.5999999999999943,2.1299999999999955,3.550000000000026,8973375.0,0,-1.0057806627594525,-1,6,0.91,established,False,1,0,1298470594.0,1.0,231.99
144_BEA_20210311_1530_180.98,144,2021-03-11 15:30:00,20210311_1530,BEARISH,341,180.97685714285714,180.98,56.70000000000002,tested,,233.2,0.960000000000008,0.3400000000000034,2.030000000000001,5.970588235294061,9475212.0,0,-0.8734765066551723,-1,6,0.91,established,False,1,0,1298470594.0,1.0,234.16
145_BEA_20210312_0930_180.98,145,2021-03-12 09:30:00,20210312_0930,BEARISH,341,180.97685714285714,180.98,62.16595744680848,tested,,225.15,3.579999999999984,1.8799999999999955,6.679999999999978,3.553191489361699,30857862.0,0,0.6906881529574087,-1,6,0.91,established,False,1,0,1298470594.0,1.0,228.73
146_BEA_20210312_1230_180.98,146,2021-03-12 12:30:00,20210312_1230,BEARISH,341,180.97685714285714,180.98,55.23246753246751,tested,,229.39,2.230000000000018,1.5400000000000205,3.8600000000000136,2.506493506493482,13400583.0,0,-0.4524849949039664,-1,7,0.8775000000000001,established,False,1,0,1298470594.0,1.0,231.62
147_BEA_20210312_1330_180.98,147,2021-03-12 13:30:00,20210312_1330,BEARISH,341,180.97685714285714,180.98,62.04731543624145,tested,,227.95,2.0500000000000114,1.490000000000009,2.9199999999999875,1.9597315436241407,7368834.0,0,-0.8358388523663933,-1,7,0.8775000000000001,established,False,1,0,1298470594.0,1.0,230.0
148_BEA_20210315_1030_180.98,148,2021-03-15 10:30:00,20210315_1030,BEARISH,341,180.97685714285714,180.98,62.918367346938595,tested,,232.32,3.9399999999999977,2.450000000000017,4.389999999999986,1.7918367346938595,15146412.0,0,-0.03421213189079996,-1,10,0.75,established,False,1,0,1298470594.0,1.0,236.26
149_BEA_20210315_1430_180.98,149,2021-03-15 14:30:00,20210315_1430,BEARISH,341,180.97685714285714,180.98,57.95000000000002,tested,,234.64,1.9800000000000182,0.5900000000000034,2.4000000000000057,4.067796610169478,7689693.0,0,-0.7826233736735053,-1,10,0.75,established,False,1,0,1298470594.0,1.0,236.62
150_BEA_20210316_0930_180.98,150,2021-03-16 09:30:00,20210316_0930,BEARISH,341,180.97685714285714,180.98,67.99316546762573,tested,,235.49,0.4299999999999784,1.3900000000000148,4.4599999999999795,3.208633093525131,20939451.0,0,1.2139973473413166,-1,10,0.75,established,False,1,0,1298470594.0,1.0,235.92
151_BEA_20210316_1030_180.98,151,2021-03-16 10:30:00,20210316_1030,BEARISH,341,180.97685714285714,180.98,51.41213592233006,tested,,234.47,1.259999999999991,1.0300000000000011,2.319999999999993,2.2524271844660104,9591546.0,0,-0.4296908744930492,-1,11,0.6975,established,False,1,0,1298470594.0,1.0,235.73
