sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_low
338_BEA_20211007_1130_182.93,338,2021-10-07 11:30:00,20211007_1130,BEARISH,22,182.92560714285716,182.93,46.5903278688511,mitigated,263.21,262.11,1.099999999999966,0.6100000000000136,1.169999999999959,1.918032786885136,3728577.0,0,-0.7333320043757936,-1,141,0.0,stale,True,3,1,1241713864.0,1.0,
339_BEA_20211007_1530_182.93,339,2021-10-07 15:30:00,20211007_1530,BEARISH,22,182.92560714285716,182.93,57.53888888888965,mitigated,266.0,264.54,1.4599999999999795,0.9899999999999523,1.8700000000000045,1.8888888888889845,6176271.0,0,-0.05858316906895039,-1,141,0.0,stale,True,3,1,1241713864.0,1.0,
340_BEA_20211008_0930_182.93,340,2021-10-08 09:30:00,20211008_0930,BEARISH,22,182.92560714285716,182.93,85.55673575129543,mitigated,265.1,262.57,2.5300000000000296,1.9300000000000068,4.210000000000036,2.1813471502590787,16794603.0,1,2.04541208003896,-1,142,0.0,stale,True,3,1,1241713864.0,1.0,
341_BEA_20211008_1030_182.93,341,2021-10-08 10:30:00,20211008_1030,BEARISH,22,182.92560714285716,182.93,54.74718309859199,mitigated,263.16,261.82,1.3400000000000318,0.7099999999999795,2.3000000000000114,3.2394366197184192,8595474.0,0,0.3444761895391394,-1,142,0.0,stale,True,3,1,1241713864.0,1.0,
342_BEA_20211008_1230_182.93,342,2021-10-08 12:30:00,20211008_1230,BEARISH,22,182.92560714285716,182.93,48.42000000000013,mitigated,262.77,261.56,1.2099999999999795,0.30000000000001137,1.490000000000009,4.966666666666509,2979783.0,0,-0.7816978709717101,-1,142,0.0,stale,True,3,1,1241713864.0,1.0,
343_BEA_20211008_1530_182.93,343,2021-10-08 15:30:00,20211008_1530,BEARISH,22,182.92560714285716,182.93,60.62340425531923,mitigated,264.54,261.83,2.7100000000000364,1.8799999999999955,3.0500000000000114,1.622340425531925,5971767.0,0,-0.07519664510427654,-1,142,0.0,stale,True,3,1,1241713864.0,1.0,
344_BEA_20211011_1030_182.93,344,2021-10-11 10:30:00,20211011_1030,BEARISH,22,182.92560714285716,182.93,49.36486486486544,mitigated,265.6,264.21,1.3900000000000432,0.7400000000000091,1.830000000000041,2.4729729729729977,6306831.0,0,-0.08964942294230019,-1,145,0.0,stale,True,3,1,1241713864.0,1.0,
345_BEA_20211011_1230_182.93,345,2021-10-11 12:30:00,20211011_1230,BEARISH,22,182.92560714285716,182.93,51.6631868131859,mitigated,265.45,264.08,1.3700000000000045,0.910000000000025,1.5299999999999727,1.6813186813186052,3777333.0,0,-0.6057382249457377,-1,145,0.0,stale,True,3,1,1241713864.0,1.0,
346_BEA_20211011_1430_182.93,346,2021-10-11 14:30:00,20211011_1430,BEARISH,22,182.92560714285716,182.93,51.40000000000043,mitigated,266.48,265.15,1.330000000000041,0.12000000000000455,1.580000000000041,13.166666666666508,4831380.0,0,-0.412732987816414,-1,145,0.0,stale,True,3,1,1241713864.0,1.0,
347_BEA_20211011_1530_182.93,347,2021-10-11 15:30:00,20211011_1530,BEARISH,22,182.92560714285716,182.93,50.883333333333326,mitigated,265.48,263.98,1.5,1.1999999999999886,1.6299999999999955,1.3583333333333425,4151061.0,0,-0.4815577291517127,-1,145,0.0,stale,True,3,1,1241713864.0,1.0,
348_BEA_20211012_1430_182.93,348,2021-10-12 14:30:00,20211012_1430,BEARISH,22,182.92560714285716,182.93,56.70879396984911,mitigated,270.76,268.61,2.1499999999999773,1.990000000000009,2.339999999999975,1.1758793969849066,5946357.0,0,-0.24340562985590564,-1,146,0.0,stale,True,3,1,1241713864.0,1.0,
349_BEA_20211012_1530_182.93,349,2021-10-12 15:30:00,20211012_1530,BEARISH,22,182.92560714285716,182.93,46.08999999999992,mitigated,269.06,268.57,0.4900000000000091,0.009999999999990905,1.3799999999999955,138.00000000012506,5019849.0,0,-0.32989930468116835,-1,146,0.0,stale,True,3,1,1241713864.0,1.0,
350_BEA_20211013_1130_182.93,350,2021-10-13 11:30:00,20211013_1130,BEARISH,22,182.92560714285716,182.93,46.99000000000029,mitigated,270.63,269.76,0.8700000000000045,0.03000000000002956,1.4800000000000182,49.33333333328533,4769640.0,0,-0.4164511293184438,-1,147,0.0,stale,True,3,1,1241713864.0,1.0,
351_BEA_20211013_1330_182.93,351,2021-10-13 13:30:00,20211013_1330,BEARISH,22,182.92560714285716,182.93,44.8799999999996,mitigated,270.53,269.69,0.839999999999975,0.19999999999998863,1.1099999999999568,5.550000000000099,3718818.0,0,-0.5987595866469199,-1,147,0.0,stale,True,3,1,1241713864.0,1.0,
352_BEA_20211013_1530_182.93,352,2021-10-13 15:30:00,20211013_1530,BEARISH,22,182.92560714285716,182.93,45.249999999999886,mitigated,271.06,270.42,0.6399999999999864,0.12999999999999545,1.1999999999999886,9.230769230769466,4751481.0,0,-0.33700522249434367,-1,147,0.0,stale,True,3,1,1241713864.0,1.0,
353_BEA_20211014_1230_182.93,353,2021-10-14 12:30:00,20211014_1230,BEARISH,22,182.92560714285716,182.93,43.30000000000001,mitigated,273.42,272.82,0.6000000000000227,0.060000000000002274,1.0,16.666666666666035,5374275.0,0,-0.29056521265604507,-1,148,0.0,stale,True,3,1,1241713864.0,1.0,
354_BEA_20211014_1430_182.93,354,2021-10-14 14:30:00,20211014_1430,BEARISH,22,182.92560714285716,182.93,40.85891891891943,mitigated,273.22,272.4,0.82000000000005,0.7400000000000091,1.0300000000000296,1.3918918918919148,3537030.0,0,-0.6227744862382935,-1,148,0.0,stale,True,3,1,1241713864.0,1.0,
355_BEA_20211015_1130_182.93,355,2021-10-15 11:30:00,20211015_1130,BEARISH,22,182.92560714285716,182.93,46.90999999999946,mitigated,278.53,277.91,0.6199999999999477,0.1099999999999568,1.419999999999959,12.909090909095607,6874494.0,0,0.19318752779272416,-1,149,0.0,stale,True,3,1,1241713864.0,1.0,
356_BEA_20211015_1230_182.93,356,2021-10-15 12:30:00,20211015_1230,BEARISH,22,182.92560714285716,182.93,41.00052631579032,mitigated,278.16,277.73,0.4300000000000068,0.18999999999999773,0.7300000000000182,3.8421052631580364,3389025.0,0,-0.8119996646077617,-1,149,0.0,stale,True,3,1,1241713864.0,1.0,
357_BEA_20211015_1330_182.93,357,2021-10-15 13:30:00,20211015_1330,BEARISH,22,182.92560714285716,182.93,38.56675675675673,mitigated,277.8,277.34,0.4600000000000364,0.37000000000000455,0.6200000000000045,1.6756756756756674,2749557.0,0,-0.9345045361193932,-1,149,0.0,stale,True,3,1,1241713864.0,1.0,
358_BEA_20211018_1030_182.93,358,2021-10-18 10:30:00,20211018_1030,BEARISH,22,182.92560714285716,182.93,52.5727272727272,mitigated,288.21,286.76,1.4499999999999886,1.1000000000000227,1.6800000000000068,1.5272727272727018,7510377.0,0,0.1616258928176087,-1,152,0.0,stale,True,3,1,1241713864.0,1.0,
359_BEA_20211018_1430_182.93,359,2021-10-18 14:30:00,20211018_1430,BEARISH,22,182.92560714285716,182.93,46.47999999999985,mitigated,291.63,290.93,0.6999999999999886,0.040000000000020464,1.4099999999999682,35.24999999998117,5854353.0,0,-0.3344069980568436,-1,152,0.0,stale,True,3,1,1241713864.0,1.0,
360_BEA_20211018_1530_182.93,360,2021-10-18 15:30:00,20211018_1530,BEARISH,22,182.92560714285716,182.93,46.79761904761861,mitigated,290.9,290.04,0.8599999999999568,0.839999999999975,1.7299999999999613,2.059523809523825,6565014.0,0,-0.13471301578821218,-1,152,0.0,stale,True,3,1,1241713864.0,1.0,
361_BEA_20211019_0930_182.93,361,2021-10-19 09:30:00,20211019_0930,BEARISH,22,182.92560714285716,182.93,92.90209790209784,mitigated,292.65,289.59,3.0600000000000023,2.8600000000000136,5.1200000000000045,1.7902097902097833,19461441.0,1,2.2350760471594655,-1,153,0.0,stale,True,3,1,1241713864.0,1.0,
362_BEA_20211019_1330_182.93,362,2021-10-19 13:30:00,20211019_1330,BEARISH,22,182.92560714285716,182.93,54.23496240601536,mitigated,291.72,290.17,1.5500000000000114,1.329999999999984,1.8600000000000136,1.3984962406015307,3770637.0,0,-0.8749435546667501,-1,153,0.0,stale,True,3,1,1241713864.0,1.0,
363_BEA_20211019_1430_182.93,363,2021-10-19 14:30:00,20211019_1430,BEARISH,22,182.92560714285716,182.93,55.71818181818287,mitigated,290.22,289.3,0.9200000000000159,0.8799999999999955,1.7000000000000455,1.9318181818182434,4835841.0,0,-0.6913753084234808,-1,153,0.0,stale,True,3,1,1241713864.0,1.0,
364_BEA_20211019_1530_182.93,364,2021-10-19 15:30:00,20211019_1530,BEARISH,22,182.92560714285716,182.93,52.83016528925547,mitigated,289.34,288.05,1.2899999999999636,1.2099999999999795,1.7399999999999523,1.4380165289256046,4501239.0,0,-0.6815083850759812,-1,153,0.0,stale,True,3,1,1241713864.0,1.0,
365_BEA_20211020_1030_182.93,365,2021-10-20 10:30:00,20211020_1030,BEARISH,22,182.92560714285716,182.93,53.68709677419292,mitigated,289.83,288.75,1.079999999999984,0.6200000000000045,1.9699999999999704,3.177419354838639,4960290.0,0,-0.5607040651270163,-1,154,0.0,stale,True,3,1,1241713864.0,1.0,
366_BEA_20211020_1130_182.93,366,2021-10-20 11:30:00,20211020_1130,BEARISH,22,182.92560714285716,182.93,40.72757575757316,mitigated,289.4,288.39,1.009999999999991,0.3300000000000409,1.0399999999999636,3.1515151515146504,2769999.0,0,-0.999153550882781,-1,154,0.0,stale,True,3,1,1241713864.0,1.0,
367_BEA_20211020_1230_182.93,367,2021-10-20 12:30:00,20211020_1230,BEARISH,22,182.92560714285716,182.93,57.25000000000023,mitigated,289.0,287.92,1.079999999999984,0.4900000000000091,1.9800000000000182,4.0408163265305745,3084255.0,0,-0.9415587370103158,-1,154,0.0,stale,True,3,1,1241713864.0,1.0,
368_BEA_20211020_1430_182.93,368,2021-10-20 14:30:00,20211020_1430,BEARISH,22,182.92560714285716,182.93,48.666666666667055,mitigated,289.16,287.74,1.420000000000016,1.3199999999999932,1.5400000000000205,1.1666666666666883,4364484.0,0,-0.5894993228225897,-1,154,0.0,stale,True,3,1,1241713864.0,1.0,
369_BEA_20211021_1030_182.93,369,2021-10-21 10:30:00,20211021_1030,BEARISH,22,182.92560714285716,182.93,64.5999999999998,mitigated,300.0,296.47,3.5299999999999727,1.919999999999959,11.399999999999977,5.937500000000115,15801717.0,0,0.8877456834341142,-1,155,0.0,stale,True,3,1,1241713864.0,1.0,
370_BEA_20211021_1230_182.93,370,2021-10-21 12:30:00,20211021_1230,BEARISH,22,182.92560714285716,182.93,55.532352941176214,mitigated,298.75,297.36,1.3899999999999864,0.6800000000000068,2.329999999999984,3.426470588235236,6418338.0,0,-0.24707194659479445,-1,155,0.0,stale,True,3,1,1241713864.0,1.0,
371_BEA_20211021_1530_182.93,371,2021-10-21 15:30:00,20211021_1530,BEARISH,22,182.92560714285716,182.93,56.80000000000007,mitigated,298.58,297.87,0.7099999999999795,0.36000000000001364,9.979999999999961,27.722222222221063,6081723.0,0,-0.21811257773445136,-1,155,0.0,stale,True,3,1,1241713864.0,1.0,
372_BEA_20211022_1030_182.93,372,2021-10-22 10:30:00,20211022_1030,BEARISH,22,182.92560714285716,182.93,57.48792270531409,mitigated,303.17,300.97,2.1999999999999886,2.069999999999993,5.170000000000016,2.497584541062818,9674043.0,0,0.10031361825481853,-1,156,0.0,stale,True,3,1,1241713864.0,1.0,
373_BEA_20211022_1230_182.93,373,2021-10-22 12:30:00,20211022_1230,BEARISH,22,182.92560714285716,182.93,55.900000000000034,mitigated,302.63,301.57,1.0600000000000023,0.18000000000000682,4.6299999999999955,25.722222222221223,4712871.0,0,-0.5110864677237815,-1,156,0.0,stale,True,3,1,1241713864.0,1.0,
374_BEA_20211022_1430_182.93,374,2021-10-22 14:30:00,20211022_1430,BEARISH,22,182.92560714285716,182.93,43.534545454545786,mitigated,302.54,301.84,0.7000000000000455,0.4399999999999977,1.3600000000000136,3.090909090909138,5169234.0,0,-0.4663329627238039,-1,156,0.0,stale,True,3,1,1241713864.0,1.0,
375_BEA_20211025_1030_182.93,375,2021-10-25 10:30:00,20211025_1030,BEARISH,22,182.92560714285716,182.93,64.119496855346,mitigated,326.6,321.99,4.610000000000014,3.180000000000007,6.080000000000041,1.9119496855345999,19447500.0,0,0.6158441294425836,-1,159,0.0,stale,True,3,1,1241713864.0,1.0,
376_BEA_20211025_1530_182.93,376,2021-10-25 15:30:00,20211025_1530,BEARISH,22,182.92560714285716,182.93,58.35000000000008,mitigated,343.52,341.62,1.8999999999999773,0.6700000000000159,3.8100000000000023,5.686567164178973,13297653.0,0,-0.14088759723064415,-1,159,0.0,stale,True,3,1,1241713864.0,1.0,
377_BEA_20211026_1030_182.93,377,2021-10-26 10:30:00,20211026_1030,BEARISH,22,182.92560714285716,182.93,73.3212996389892,mitigated,364.98,349.19,15.79000000000002,11.079999999999984,20.30000000000001,1.8321299638989206,39333513.0,0,1.327465899068542,-1,160,0.0,stale,True,3,1,1241713864.0,1.0,
378_BEA_20211026_1130_182.93,378,2021-10-26 11:30:00,20211026_1130,BEARISH,22,182.92560714285716,182.93,61.521739130434696,mitigated,349.95,344.93,5.019999999999982,4.3700000000000045,7.21999999999997,1.6521739130434698,24237432.0,0,0.3169050780855939,-1,160,0.0,stale,True,3,1,1241713864.0,1.0,
379_BEA_20211026_1230_182.93,379,2021-10-26 12:30:00,20211026_1230,BEARISH,22,182.92560714285716,182.93,60.76292559899116,mitigated,346.32,337.01,9.310000000000002,7.930000000000007,12.5,1.576292559899116,27069648.0,0,0.43777469476958547,-1,160,0.0,stale,True,3,1,1241713864.0,1.0,
380_BEA_20211026_1430_182.93,380,2021-10-26 14:30:00,20211026_1430,BEARISH,22,182.92560714285716,182.93,56.74785100286528,mitigated,347.9,340.88,7.019999999999982,3.490000000000009,8.199999999999989,2.3495702005730563,15244491.0,0,-0.4022514928118676,-1,160,0.0,stale,True,3,1,1241713864.0,1.0,
381_BEA_20211026_1530_182.93,381,2021-10-26 15:30:00,20211026_1530,BEARISH,22,182.92560714285716,182.93,56.40138888888881,mitigated,342.0,339.48,2.519999999999982,1.4399999999999977,4.089999999999975,2.840277777777765,7656330.0,0,-0.8500431969201174,-1,160,0.0,stale,True,3,1,1241713864.0,1.0,
382_BEA_20211027_1130_182.93,382,2021-10-27 11:30:00,20211027_1130,BEARISH,22,182.92560714285716,182.93,56.88940092165911,mitigated,352.67,348.06,4.610000000000014,4.339999999999975,5.160000000000025,1.1889400921659112,11127459.0,0,-0.8035900159349687,-1,161,0.0,stale,True,3,1,1241713864.0,1.0,
383_BEA_20211027_1330_182.93,383,2021-10-27 13:30:00,20211027_1330,BEARISH,22,182.92560714285716,182.93,57.46268656716421,mitigated,350.63,346.24,4.389999999999986,2.009999999999991,5.009999999999991,2.492537313432843,11097804.0,0,-0.8510505483937489,-1,161,0.0,stale,True,3,1,1241713864.0,1.0,
384_BEA_20211027_1430_182.93,384,2021-10-27 14:30:00,20211027_1430,BEARISH,22,182.92560714285716,182.93,56.801724137930904,mitigated,347.81,344.84,2.9700000000000273,1.4500000000000455,4.220000000000027,2.9103448275861346,10752525.0,0,-0.9007073821459399,-1,161,0.0,stale,True,3,1,1241713864.0,1.0,
385_BEA_20211028_1230_182.93,385,2021-10-28 12:30:00,20211028_1230,BEARISH,22,182.92560714285716,182.93,60.449999999999875,mitigated,359.85,357.73,2.1200000000000045,1.089999999999975,4.520000000000039,4.146788990825819,9983010.0,0,-0.7372633993603371,-1,162,0.0,stale,True,3,1,1241713864.0,1.0,
386_BEA_20211028_1330_182.93,386,2021-10-28 13:30:00,20211028_1330,BEARISH,22,182.92560714285716,182.93,55.55000000000007,mitigated,358.01,357.64,0.37000000000000455,0.11000000000001364,2.1399999999999864,19.454545454542917,4687308.0,0,-1.0108382304053753,-1,162,0.0,stale,True,3,1,1241713864.0,1.0,
387_BEA_20211028_1430_182.93,387,2021-10-28 14:30:00,20211028_1430,BEARISH,22,182.92560714285716,182.93,52.3595744680851,mitigated,357.75,356.65,1.1000000000000227,0.9399999999999977,2.3799999999999955,2.5319148936170226,5112381.0,0,-0.9316224404941259,-1,162,0.0,stale,True,3,1,1241713864.0,1.0,
388_BEA_20211029_1330_182.93,388,2021-10-29 13:30:00,20211029_1330,BEARISH,22,182.92560714285716,182.93,59.256936416184836,mitigated,367.67,365.59,2.080000000000041,1.7300000000000182,2.6999999999999886,1.5606936416184742,7475847.0,0,-0.5344974433177759,-1,163,0.0,stale,True,3,1,1241713864.0,1.0,
389_BEA_20211101_1330_182.93,389,2021-11-01 13:30:00,20211101_1330,BEARISH,22,182.92560714285716,182.93,59.30197740113009,mitigated,392.99,389.01,3.980000000000018,1.7699999999999818,5.470000000000027,3.090395480226036,6445152.0,0,-0.5085081962023988,-1,166,0.0,stale,True,3,1,1241713864.0,1.0,
390_BEA_20211102_0930_182.93,390,2021-11-02 09:30:00,20211102_0930,BEARISH,22,182.92560714285716,182.93,78.60634081902248,mitigated,402.6,400.93,1.670000000000016,15.139999999999986,20.600000000000023,1.3606340819022484,18040254.0,1,1.6011122458650893,-1,167,0.0,stale,True,3,1,1241713864.0,1.0,
391_BEA_20211102_1030_182.93,391,2021-11-02 10:30:00,20211102_1030,BEARISH,22,182.92560714285716,182.93,56.693057247259496,mitigated,400.66,392.44,8.220000000000027,8.20999999999998,9.600000000000023,1.1693057247259497,5492064.0,0,-0.6668286612264019,-1,167,0.0,stale,True,3,1,1241713864.0,1.0,
392_BEA_20211102_1130_182.93,392,2021-11-02 11:30:00,20211102_1130,BEARISH,22,182.92560714285716,182.93,59.04814004376361,mitigated,393.53,387.76,5.769999999999982,4.569999999999993,6.419999999999959,1.4048140043763608,2981121.0,0,-1.0316845287226606,-1,167,0.0,stale,True,3,1,1241713864.0,1.0,
393_BEA_20211102_1330_182.93,393,2021-11-02 13:30:00,20211102_1330,BEARISH,22,182.92560714285716,182.93,55.25000000000006,mitigated,389.56,388.33,1.2300000000000182,0.05000000000001137,3.2200000000000273,64.39999999998591,1894656.0,0,-1.1129169162118366,-1,167,0.0,stale,True,3,1,1241713864.0,1.0,
394_BEA_20211102_1530_182.93,394,2021-11-02 15:30:00,20211102_1530,BEARISH,22,182.92560714285716,182.93,56.77966101694905,mitigated,396.23,390.52,5.710000000000036,2.9500000000000455,6.9500000000000455,2.3559322033898096,5626893.5,0,-0.3955858568023406,-1,167,0.0,stale,True,3,1,1241713864.0,1.0,
395_BEA_20211103_1030_182.93,395,2021-11-03 10:30:00,20211103_1030,BEARISH,22,182.92560714285716,182.93,58.474025974026155,mitigated,394.91,391.16,3.75,3.079999999999984,4.150000000000034,1.3474025974026154,7728339.0,0,-0.09756605341385405,-1,168,0.0,stale,True,3,1,1241713864.0,1.0,
396_BEA_20211103_1130_182.93,396,2021-11-03 11:30:00,20211103_1130,BEARISH,22,182.92560714285716,182.93,60.0,mitigated,391.25,390.11,1.1399999999999864,1.0,7.019999999999982,7.019999999999982,11509551.0,0,0.5216596869888291,-1,168,0.0,stale,True,3,1,1241713864.0,1.0,
397_BEA_20211103_1330_182.93,397,2021-11-03 13:30:00,20211103_1330,BEARISH,22,182.92560714285716,182.93,60.349999999999966,mitigated,392.83,391.45,1.3799999999999955,1.0699999999999932,4.46999999999997,4.177570093457943,8567979.0,0,-0.020694843444914644,-1,168,0.0,stale,True,3,1,1241713864.0,1.0,
398_BEA_20211104_1030_182.93,398,2021-11-04 10:30:00,20211104_1030,BEARISH,22,182.92560714285716,182.93,59.1764705882353,mitigated,414.5,409.17,5.329999999999984,1.6999999999999886,5.329999999999984,3.1352941176470703,11541204.0,0,0.16678621947432265,-1,169,0.0,stale,True,3,1,1241713864.0,1.0,
399_BEA_20211104_1230_182.93,399,2021-11-04 12:30:00,20211104_1230,BEARISH,22,182.92560714285716,182.93,54.722413793103755,mitigated,413.8,411.86,1.9399999999999977,1.1599999999999682,3.230000000000018,2.784482758620782,5882424.0,0,-0.6844050891463265,-1,169,0.0,stale,True,3,1,1241713864.0,1.0,
400_BEA_20211104_1330_182.93,400,2021-11-04 13:30:00,20211104_1330,BEARISH,22,182.92560714285716,182.93,55.349999999999966,mitigated,412.92,411.79,1.1299999999999955,0.06999999999999318,3.590000000000032,51.285714285719735,6118233.0,0,-0.6380828510785722,-1,169,0.0,stale,True,3,1,1241713864.0,1.0,
401_BEA_20211104_1430_182.93,401,2021-11-04 14:30:00,20211104_1430,BEARISH,22,182.92560714285716,182.93,63.270042194092724,mitigated,413.33,409.49,3.839999999999975,2.3700000000000045,4.329999999999984,1.8270042194092724,6525780.0,0,-0.5126108017557783,-1,169,0.0,stale,True,3,1,1241713864.0,1.0,
402_BEA_20211105_1030_182.93,402,2021-11-05 10:30:00,20211105_1030,BEARISH,22,182.92560714285716,182.93,58.10000000000002,mitigated,412.98,409.74,3.240000000000009,0.6200000000000045,3.4700000000000273,5.59677419354839,7537581.0,0,-0.42856837389086694,-1,170,0.0,stale,True,3,1,1241713864.0,1.0,
403_BEA_20211105_1230_182.93,403,2021-11-05 12:30:00,20211105_1230,BEARISH,22,182.92560714285716,182.93,62.837837837837796,mitigated,413.27,407.66,5.609999999999957,3.6999999999999886,6.599999999999966,1.78378378378378,10583448.0,0,-0.07415119580271454,-1,170,0.0,stale,True,3,1,1241713864.0,1.0,
404_BEA_20211105_1430_182.93,404,2021-11-05 14:30:00,20211105_1430,BEARISH,22,182.92560714285716,182.93,61.85185185185196,mitigated,410.75,407.01,3.740000000000009,2.6999999999999886,4.550000000000011,1.6851851851851964,7649817.0,0,-0.5723266811360493,-1,170,0.0,stale,True,3,1,1241713864.0,1.0,
405_BEA_20211108_0930_182.93,405,2021-11-08 09:30:00,20211108_0930,BEARISH,22,182.92560714285716,182.93,90.78518518518518,mitigated,398.98,396.44,2.5400000000000205,13.5,21.310000000000002,1.5785185185185187,49025883.0,1,3.580747049734223,-1,173,0.0,stale,True,3,1,1241713864.0,1.0,
406_BEA_20211108_1030_182.93,406,2021-11-08 10:30:00,20211108_1030,BEARISH,22,182.92560714285716,182.93,55.349999999999966,mitigated,398.0,396.18,1.8199999999999932,0.06999999999999318,5.149999999999977,73.57142857143542,13772454.0,0,0.1173803794892154,-1,173,0.0,stale,True,3,1,1241713864.0,1.0,
407_BEA_20211108_1130_182.93,407,2021-11-08 11:30:00,20211108_1130,BEARISH,22,182.92560714285716,182.93,58.44999999999999,mitigated,396.67,395.5,1.170000000000016,0.6899999999999977,2.890000000000043,4.188405797101526,6275154.0,0,-0.5861017174157462,-1,173,0.0,stale,True,3,1,1241713864.0,1.0,
408_BEA_20211108_1330_182.93,408,2021-11-08 13:30:00,20211108_1330,BEARISH,22,182.92560714285716,182.93,57.90697674418607,mitigated,396.4,393.19,3.2099999999999795,2.579999999999984,3.329999999999984,1.2906976744186065,6442497.0,0,-0.48003993040904375,-1,173,0.0,stale,True,3,1,1241713864.0,1.0,
409_BEA_20211108_1530_182.93,409,2021-11-08 15:30:00,20211108_1530,BEARISH,22,182.92560714285716,182.93,56.79080824088747,mitigated,394.11,387.58,6.53000000000003,6.310000000000002,7.439999999999998,1.1790808240887471,10296201.0,0,-0.00540803241555923,-1,173,0.0,stale,True,3,1,1241713864.0,1.0,
410_BEA_20211109_0930_182.93,410,2021-11-09 09:30:00,20211109_0930,BEARISH,22,182.92560714285716,182.93,92.48063445223167,mitigated,391.39,364.22,27.16999999999996,27.109999999999957,47.389999999999986,1.7480634452231671,61624209.0,1,3.2188241959319095,-1,174,0.0,stale,True,3,1,1241713864.0,1.0,
411_BEA_20211109_1030_182.93,411,2021-11-09 10:30:00,20211109_1030,BEARISH,22,182.92560714285716,182.93,63.0645161290321,mitigated,368.18,358.33,9.850000000000023,5.890000000000043,10.639999999999986,1.8064516129032102,17238450.0,0,0.2704033755008198,-1,174,0.0,stale,True,3,1,1241713864.0,1.0,
412_BEA_20211109_1130_182.93,412,2021-11-09 11:30:00,20211109_1130,BEARISH,22,182.92560714285716,182.93,62.61282660332536,mitigated,359.83,349.88,9.949999999999989,8.420000000000016,14.829999999999984,1.7612826603325364,26280585.0,0,0.7899657963646222,-1,174,0.0,stale,True,3,1,1241713864.0,1.0,
413_BEA_20211109_1230_182.93,413,2021-11-09 12:30:00,20211109_1230,BEARISH,22,182.92560714285716,182.93,65.0,mitigated,350.86,347.95,2.910000000000025,2.0500000000000114,9.639999999999986,4.702439024390211,20133081.0,0,0.34535199441828063,-1,174,0.0,stale,True,3,1,1241713864.0,1.0,
414_BEA_20211109_1430_182.93,414,2021-11-09 14:30:00,20211109_1430,BEARISH,22,182.92560714285716,182.93,56.1242603550295,mitigated,350.9,341.65,9.25,8.450000000000045,9.399999999999977,1.1124260355029498,16232112.0,0,0.02556191997136282,-1,174,0.0,stale,True,3,1,1241713864.0,1.0,
415_BEA_20211109_1530_182.93,415,2021-11-09 15:30:00,20211109_1530,BEARISH,22,182.92560714285716,182.93,57.099999999999795,mitigated,343.78,341.17,2.609999999999957,0.4199999999999591,6.609999999999957,15.738095238096669,15687663.0,0,0.005377999345393226,-1,174,0.0,stale,True,3,1,1241713864.0,1.0,
416_BEA_20211110_1030_182.93,416,2021-11-10 10:30:00,20211110_1030,BEARISH,22,182.92560714285716,182.93,58.45000000000027,mitigated,359.35,355.78,3.57000000000005,0.6900000000000546,4.470000000000027,6.478260869564744,14727888.0,0,-0.21419903601423787,-1,175,0.0,stale,True,3,1,1241713864.0,1.0,
417_BEA_20211110_1130_182.93,417,2021-11-10 11:30:00,20211110_1130,BEARISH,22,182.92560714285716,182.93,57.32600732600728,mitigated,357.0,350.27,6.730000000000018,5.460000000000036,6.730000000000018,1.2326007326007278,8586591.0,0,-0.5803177748243267,-1,175,0.0,stale,True,3,1,1241713864.0,1.0,
418_BEA_20211110_1230_182.93,418,2021-11-10 12:30:00,20211110_1230,BEARISH,22,182.92560714285716,182.93,60.55000000000007,mitigated,356.06,349.44,6.6200000000000045,1.1100000000000136,6.730000000000018,6.063063063063005,10472301.0,0,-0.48769500728418763,-1,175,0.0,stale,True,3,1,1241713864.0,1.0,
419_BEA_20211110_1330_182.93,419,2021-11-10 13:30:00,20211110_1330,BEARISH,22,182.92560714285716,182.93,61.91001697792879,mitigated,353.29,343.55,9.740000000000009,5.889999999999986,9.960000000000036,1.6910016977928795,8492946.0,0,-0.6128844307355468,-1,175,0.0,stale,True,3,1,1241713864.0,1.0,
420_BEA_20211111_1130_182.93,420,2021-11-11 11:30:00,20211111_1130,BEARISH,22,182.92560714285716,182.93,56.13924050632903,mitigated,359.08,355.02,4.060000000000002,2.3700000000000045,5.279999999999973,2.227848101265807,6184326.0,0,-0.827411070109682,-1,176,0.0,stale,True,3,1,1241713864.0,1.0,
421_BEA_20211111_1230_182.93,421,2021-11-11 12:30:00,20211111_1230,BEARISH,22,182.92560714285716,182.93,60.17056737588682,mitigated,357.44,353.47,3.9699999999999704,1.4099999999999682,5.110000000000014,3.6241134751773965,5060733.0,0,-0.8961235672941152,-1,176,0.0,stale,True,3,1,1241713864.0,1.0,
422_BEA_20211111_1430_182.93,422,2021-11-11 14:30:00,20211111_1430,BEARISH,22,182.92560714285716,182.93,59.14999999999992,mitigated,357.06,354.86,2.1999999999999886,0.8299999999999841,3.329999999999984,4.012048192771142,4857414.0,0,-0.8813202478682137,-1,176,0.0,stale,True,3,1,1241713864.0,1.0,
