ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_0_BUL_20200114_1400_78p09,0,2020-01-14 14:00:00,20200114_1400,BULLISH,2,78.08889285714285,78.09,53,inverted,2020-01-10>2020-01-13,78.4129642857143,78.08889285714285,78.04,,78.38,0.3399999999999892,0.030000000000001137,0.6599999999999966,0.9545454545454526,0.30999999999998806,0.3200000000000074,True,True,20132760.0,False,0.11622589809385594,False,0.0,1,False,-0.7571884984025762,-0.09034792368127845,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6339006854523941,1.0,0.25392297172102146,0.6409547999799224,False,False,1.0,inverted,forming,3,exhausted,78.25110714285715,78.08889285714285,False,ltf,1,0,0,2020-01-14,8,8,2020-01-14,LOSS,78.04984841071429,427,4.567491707068127,-32.17657565705537,78.04984841071429,0.4212191748988332,-1.0,10.84350376063751,-76.38915219085983,6.0,76.74923616325225,
AAPL,AAPL_1_BUL_20200114_1500_78p09,1,2020-01-14 15:00:00,20200114_1500,BULLISH,2,78.08889285714285,78.09,53,inverted,2020-01-10>2020-01-13,78.4129642857143,78.08889285714285,78.06,,78.17,0.10999999999999943,0.21999999999999886,0.4899999999999949,0.5510204081632629,0.10999999999999943,0.1599999999999966,True,True,20021732.0,False,0.05896727588243502,False,0.0,0,False,-0.2809991079393652,-0.14257425742574764,True,pass,0.05,False,4,1.6,forming,True,neutral,False,True,2,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6339006854523941,1.0,0.25392297172102146,0.6409547999799224,False,False,1.0,inverted,forming,3,exhausted,78.25110714285715,78.08889285714285,False,ltf,1,0,0,2020-01-14,8,8,2020-01-14,LOSS,78.04984841071429,427,4.848407317385176,-31.994371242164522,78.04984841071429,0.15370549991775834,-1.0,31.543486212135313,-208.15371772176942,5.0,76.74923616325225,
AAPL,AAPL_0_BUL_20200115_1500_77p54,0,2020-01-15 15:00:00,20200115_1500,BULLISH,1,77.54014285714285,77.54,74,inverted,2020-01-09>2020-01-09,77.67985714285714,77.54014285714285,77.39,,77.88,0.4899999999999949,0.37000000000000455,0.8599999999999994,0.5697674418604595,0.4899999999999949,0.0,True,True,29907988.0,False,1.8159506889278183,True,0.0,0,False,-0.20596648957907773,-0.21741642591829285,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938155,1.0,0.5936275518358771,0.6652298029639956,False,False,0.9625,inverted,forming,5,exhausted,77.67985714285714,77.54014285714285,False,ltf,0,0,0,2020-01-15,22,22,2020-01-15,WIN,79.67,427,5.238828967642525,-31.741140215716484,77.50137278571428,0.48616745542593004,4.727605234021191,10.775770589277311,-65.28849239385667,14.0,81.1866330708981,
AAPL,AAPL_0_BEA_20200128_1500_79p47,0,2020-01-28 15:00:00,20200128_1500,BEARISH,0,79.46767857142858,79.47,62,inverted,2020-01-14>2020-01-17,79.46767857142858,79.24207142857144,,79.6,79.42,0.1799999999999926,0.1599999999999966,0.36999999999999034,0.5675675675675655,0.18999999999999773,0.01999999999999602,True,True,26966696.0,False,1.2506879291279924,True,0.0,-1,False,0.2663161150634046,0.2715885022692925,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6539442924103036,1.0,0.9320406505969867,0.7238970615043019,False,False,0.925,inverted,established,13,exhausted,79.46767857142858,79.31232142857142,False,ltf,1,0,0,2020-01-28,33,33,2020-01-28,LOSS,79.5074124107143,434,33.06471921430371,-3.19818685469654,79.5074124107143,0.11006347357629474,-1.0,300.415007267453,-29.057658737978983,1.0,68.06945481529873,
AAPL,AAPL_0_BUL_20200131_1300_77p54,0,2020-01-31 13:00:00,20200131_1300,BULLISH,4,77.54014285714285,77.54,59,inverted,2020-01-09>2020-01-09,77.67985714285714,77.54014285714285,77.51,,78.15,0.6400000000000006,0.5499999999999972,1.309999999999988,0.5801526717557235,0.6400000000000006,0.11999999999999034,True,True,24824564.0,False,0.39015576809069624,True,0.0,0,False,-0.16119128031929886,-0.31805012646585723,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938155,1.0,0.5936275518358771,0.5822920612957572,False,False,0.8425,inverted,fading,21,exhausted,77.67985714285714,77.54014285714285,False,ltf,0,0,0,2020-01-31,97,97,2020-01-31,LOSS,77.50137278571428,434,4.670505438259745,-31.976967370441468,77.50137278571428,0.8299772415684255,-1.0,5.627269284436996,-38.52752312824135,2.0,39.489657876956336,
AAPL,AAPL_1_BUL_20200131_1300_78p09,1,2020-01-31 13:00:00,20200131_1300,BULLISH,5,78.08889285714285,78.09,59,inverted,2020-01-10>2020-01-13,78.4129642857143,78.08889285714285,77.51,,78.15,0.6400000000000006,0.5499999999999972,1.309999999999988,0.5801526717557235,0.6400000000000006,0.11999999999999034,True,True,24824564.0,False,0.39015576809069624,True,0.0,0,False,-0.16119128031929886,-0.31805012646585723,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6339006854523941,1.0,0.25392297172102146,0.5592330629824824,False,False,0.8725,inverted,established,20,exhausted,78.25110714285715,78.08889285714285,False,ltf,1,0,0,2020-01-31,85,85,2020-01-31,LOSS,78.04984841071429,434,4.670505438259745,-31.976967370441468,78.04984841071429,0.1281530253176144,-1.0,36.44475365824854,-249.5217517588037,1.0,42.90253445401472,
AAPL,AAPL_2_BUL_20200131_1300_77p96,2,2020-01-31 13:00:00,20200131_1300,BULLISH,7,77.95653571428572,77.96,59,inverted,2020-01-14>2020-01-14,78.12346428571429,77.95653571428572,77.51,,78.15,0.6400000000000006,0.5499999999999972,1.309999999999988,0.5801526717557235,0.6400000000000006,0.11999999999999034,True,True,24824564.0,False,0.39015576809069624,True,0.0,0,False,-0.16119128031929886,-0.31805012646585723,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938166,1.0,0.05617044559748714,0.5136176548691254,False,False,0.88,inverted,established,16,exhausted,78.12346428571429,77.95653571428572,False,ltf,0,0,0,2020-01-31,72,72,2020-01-31,LOSS,77.91755744642859,434,4.670505438259745,-31.976967370441468,77.91755744642859,0.297431290558435,-1.0,15.702804602336055,-107.51043479791208,1.0,42.90253445401472,
AAPL,AAPL_3_BUL_20200131_1400_77p96,3,2020-01-31 14:00:00,20200131_1400,BULLISH,7,77.95653571428572,77.96,53,inverted,2020-01-14>2020-01-14,78.12346428571429,77.95653571428572,77.84,,78.04,0.20000000000000284,0.10999999999999943,0.5999999999999943,0.8166666666666659,0.20000000000000284,0.28999999999999204,True,True,21138296.0,False,5.3565684142881066e-05,False,0.0,0,False,-0.6450088600118112,-0.3997477931904202,True,pass,0.05,False,17,0.30000000000000004,established,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938166,1.0,0.05617044559748714,0.5136176548691254,False,False,0.88,inverted,established,16,exhausted,78.12346428571429,77.95653571428572,False,ltf,0,0,0,2020-01-31,72,72,2020-01-31,LOSS,77.91755744642859,434,4.818042029728333,-31.881086622245014,77.91755744642859,0.15689717269530692,-1.0,30.708278211519673,-203.19733029324775,1.0,39.489657876956336,
AAPL,AAPL_0_BUL_20200218_1200_78p85,0,2020-02-18 12:00:00,20200218_1200,BULLISH,2,78.85235714285714,78.85,34,inverted,2020-01-21>2020-01-23,79.079,78.85235714285714,78.81,,79.27,0.45999999999999375,0.36999999999999034,0.4899999999999949,0.2448979591836853,0.09000000000000341,0.030000000000001137,True,True,16577396.0,False,0.4067835449012538,False,0.49330125565161836,1,True,-0.49090909090906265,-0.49090909090906265,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.7432697507853634,1,0.3735175633761033,0.0,0,True,swinghigh,swinglow,1,neutral,0.6353909525778837,0.947238503333268,0.3997631468923107,0.5467091242367593,False,False,0.835,inverted,fading,27,exhausted,79.079,78.921,False,ltf,1,0,0,2020-02-18,109,109,2020-02-18,LOSS,78.81293096428573,441,2.384256339094236,-32.93805979563517,78.81293096428573,0.5765977491034054,-1.0,4.13504274479339,-57.124849770664206,21.0,37.39864438356785,
AAPL,AAPL_1_BEA_20200218_1500_79p75,1,2020-02-18 15:00:00,20200218_1500,BEARISH,5,79.75178571428572,79.75,52,mitigated,2020-02-11>2020-02-11,79.75178571428572,79.6082142857143,,79.92,79.75,0.1700000000000017,0.0799999999999983,0.3400000000000034,0.7647058823529486,0.1700000000000017,0.09000000000000341,True,True,15792648.0,False,0.24262246639685026,True,0.0,-1,False,0.4904086738949179,0.13050127442649442,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938182,1.0,0.7585778376738712,0.707844801553854,False,False,0.9775,tested,established,6,exhausted,79.75178571428572,79.6082142857143,False,ltf,0,0,0,,0,22,2020-02-18,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.052%
AAPL,AAPL_0_BEA_20200224_1500_75p71,0,2020-02-24 15:00:00,20200224_1500,BEARISH,5,75.70507142857143,75.71,48,mitigated,2020-02-03>2020-02-03,75.70507142857143,75.41492857142858,,75.82,74.54,1.279999999999987,1.009999999999991,1.2999999999999972,0.2230769230769284,0.020000000000010232,0.269999999999996,True,True,30366832.0,False,1.2684631690474477,True,0.0,-1,False,0.23858320338605352,-0.030765740215535402,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938168,0.7,1.0,0.5902953213909455,False,False,0.865,tested,established,20,exhausted,75.70507142857143,75.41492857142858,False,ltf,0,0,0,,0,98,2020-02-24,WIN,73.85,441,28.68258653072177,-7.620069761202028,75.74292396428571,1.6137965713518942,0.573602339371246,17.773359443126136,-4.721827953084952,2.0,19.084353929860015,
AAPL,AAPL_0_BEA_20200228_1200_68p65,0,2020-02-28 12:00:00,20200228_1200,BEARISH,9,68.64925,68.65,67,untested,2020-02-27>2020-02-27,68.64925,68.23075,,68.67,68.49,0.18000000000000682,0.9899999999999949,1.9000000000000057,0.4789473684210569,0.730000000000004,0.18000000000000682,True,True,37760140.0,False,0.1529102693504617,False,0.0,0,False,0.6778711484593799,0.6778711484593799,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.574741122893817,0.8584353559677469,0.7254283248604426,0.6750386086305576,False,False,1.0,tested,forming,0,exhausted,68.64925,68.23075,False,ltf,0,0,0,,0,6,2020-02-28,LOSS,68.68357462499999,434,22.382829610162066,-18.338443568404152,68.68357462499999,0.2826319535698592,-1.0,79.19426422755706,-64.88453742323007,1.0,13.968612808712976,
AAPL,AAPL_0_BUL_20200303_1500_72p12,0,2020-03-03 15:00:00,20200303_1500,BULLISH,0,72.12432142857143,72.12,59,inverted,2020-02-24>2020-02-26,72.78789285714286,72.12432142857143,71.96,,72.33,0.37000000000000455,0.269999999999996,1.4000000000000057,0.8071428571428607,0.37000000000000455,0.7600000000000051,True,True,47505388.0,False,0.1644182626672561,False,0.4560630246043596,0,False,-0.22075191689340226,-0.19829582182523506,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,2,ltf,0.5605589643293059,1,0.2712622551254071,0.0,0,True,swinghigh,swinglow,1,neutral,0.7030928776961374,0.936433493807931,1.0,0.7621632397717997,False,False,0.9625,inverted,established,7,exhausted,72.47,72.16999999999999,False,ltf,2,0,0,2020-03-03,26,26,2020-03-03,LOSS,72.08825926785715,434,12.055855108530347,-26.503525508087932,72.08825926785715,0.3342191789614879,-1.0,36.07170344320529,-79.29983428970704,15.0,39.87208847097055,
AAPL,AAPL_0_BUL_20200310_1200_68p23,0,2020-03-10 12:00:00,20200310_1200,BULLISH,3,68.23075,68.23,58,inverted,2020-02-27>2020-02-27,68.64925,68.23075,68.19,,69.01,0.8200000000000074,0.8100000000000023,1.4000000000000057,0.42142857142857215,0.010000000000005116,0.5799999999999983,True,True,32026808.0,False,0.0834234417757434,False,0.0,1,False,-0.4183062446535501,-0.4183062446535501,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.574741122893817,1.0,0.7254283248604426,0.6583135916884143,False,False,0.9175,inverted,established,11,exhausted,68.64925,68.23075,False,ltf,0,0,0,2020-03-10,51,51,2020-03-10,LOSS,68.196634625,441,20.18548036516446,-22.967685842631514,68.196634625,1.178619584118249,-1.0,17.126374478382402,-19.486937220557166,2.0,41.213885736317906,
AAPL,AAPL_0_BUL_20200312_1200_63p84,0,2020-03-12 12:00:00,20200312_1200,BULLISH,12,63.83992857142857,63.84,91,mitigated,2020-02-28>2020-02-28,64.34007142857143,63.83992857142857,62.38,,64.46,2.079999999999991,1.3099999999999952,2.6499999999999986,0.5056603773584921,0.769999999999996,0.5700000000000074,True,True,52808880.0,False,1.2651965679890553,True,0.35695046605344755,1,True,-0.4192828057270513,-0.4192828057270513,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,0,ltf,0.8490080074674893,2,0.36824736703838423,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938163,0.7,1.0,0.6210043265500118,False,False,0.91,tested,established,12,exhausted,64.34007142857143,63.83992857142857,False,ltf,0,0,0,,0,63,2020-03-12,LOSS,63.80800860714286,441,36.844554762643504,-17.53025131864722,63.80800860714286,1.0114666349009218,-1.0,36.42686124417007,-17.33151713933144,1.0,32.176487791278035,
AAPL,AAPL_1_BUL_20200312_1300_63p84,1,2020-03-12 13:00:00,20200312_1300,BULLISH,12,63.83992857142857,63.84,89,mitigated,2020-02-28>2020-02-28,64.34007142857143,63.83992857142857,63.76,,64.82,1.0599999999999952,0.3399999999999892,3.740000000000002,0.9090909090909121,0.720000000000006,2.680000000000007,True,True,60481264.0,False,1.7108280992370941,True,0.36285762287312573,1,False,-0.1050404001539043,-0.12779180423383596,True,pass,0.05,False,13,0.7,established,True,neutral,False,True,2,0,ltf,0.42263433346410295,2,0.18456101938746033,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938163,0.7,1.0,0.6210043265500118,False,False,0.91,tested,established,12,exhausted,64.34007142857143,63.83992857142857,False,ltf,0,0,0,,0,63,2020-03-12,LOSS,63.80800860714286,441,36.084541808083934,-17.988275223696387,63.80800860714286,1.561233250319552,-1.0,23.112844797981452,-11.521837124602976,1.0,30.058601584637472,
AAPL,AAPL_0_BEA_20200319_1500_62p32,0,2020-03-19 15:00:00,20200319_1500,BEARISH,4,62.321,62.32,44,inverted,2020-03-12>2020-03-12,62.321,61.679,,62.53,61.19,1.3400000000000034,1.2000000000000028,1.6099999999999994,0.25465838509316563,0.269999999999996,0.14000000000000057,True,True,43088952.0,False,0.32602459782335924,True,0.3912491275523404,-1,False,0.15724563206578007,0.04937782805430065,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,2,ltf,0.8669716219998835,2,0.3909068593968583,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938167,0.8515167546979118,1.0,0.6951228819300302,False,False,0.955,inverted,established,6,exhausted,62.321,61.679,False,ltf,0,0,0,2020-03-19,25,25,2020-03-19,LOSS,62.3521605,441,13.123059323418861,-45.187122078771054,62.3521605,1.8992654028436,-1.0,6.9095447659768245,-23.791894493058432,1.0,40.19589072357947,
AAPL,AAPL_0_BUL_20200320_1300_61p68,0,2020-03-20 13:00:00,20200320_1300,BULLISH,4,61.679,61.68,64,inverted,2020-03-12>2020-03-12,62.321,61.679,61.6,,61.78,0.17999999999999972,0.12999999999999545,0.8200000000000003,0.841463414634152,0.17999999999999972,0.5100000000000051,True,True,24330500.0,False,1.1614162028088197,True,0.27460092496508015,0,False,-0.3425605536332216,-0.09188255613125655,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,3,ltf,0.9149167071698078,2,0.35916301491023667,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938167,0.859478476708023,1.0,0.691926921186823,False,False,0.9475,inverted,established,7,exhausted,62.321,61.679,False,ltf,0,0,0,2020-03-20,32,32,2020-03-20,LOSS,61.6481605,441,43.80058271285206,-13.952735513111048,61.6481605,0.21340158627387198,-1.0,205.24956481176272,-65.38252951505527,1.0,35.587009945790356,
AAPL,AAPL_0_BUL_20200326_1500_62p74,0,2020-03-26 15:00:00,20200326_1500,BULLISH,0,62.74314285714286,62.74,67,inverted,2020-03-20>2020-03-20,63.176857142857145,62.74314285714286,62.65,,64.62,1.970000000000006,1.3900000000000077,2.020000000000003,0.31188118811880916,0.5799999999999983,0.04999999999999716,True,True,46991280.0,False,0.6637962629794347,True,0.38014072524907444,1,False,-0.11598205039696864,0.125062034739455,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.9089321751235797,2,0.4047779654610251,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938164,0.9740029838536157,1.0,0.735949860823321,False,False,0.9625,inverted,forming,5,exhausted,63.176857142857145,62.74314285714286,False,ltf,0,0,0,2020-03-26,8,8,2020-03-26,LOSS,62.71177128571429,441,44.057567316620236,-8.341070875889828,62.71177128571429,2.953000176858113,-1.0,14.919595217734095,-2.8246089997747412,1.0,49.48668214708461,
AAPL,AAPL_1_BUL_20200326_1500_62p88,1,2020-03-26 15:00:00,20200326_1500,BULLISH,5,62.88453571428572,62.88,67,inverted,2020-02-28>2020-03-13,64.34007142857143,62.88453571428572,62.65,,64.62,1.970000000000006,1.3900000000000077,2.020000000000003,0.31188118811880916,0.5799999999999983,0.04999999999999716,True,True,46991280.0,False,0.6637962629794347,True,0.38014072524907444,1,False,-0.11598205039696864,0.125062034739455,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,4,ltf,0.9089321751235797,2,0.4047779654610251,0.0,0,True,swinghigh,swinglow,1,neutral,0.6131613738775996,1.0,0.8146509296517337,0.6796595242652003,False,False,0.91,inverted,fading,26,exhausted,64.34007142857143,63.83992857142857,False,ltf,1,0,0,2020-03-26,99,99,2020-03-26,LOSS,62.85309344642858,441,44.057567316620236,-8.341070875889828,62.85309344642858,2.734302930317895,-1.0,16.11290644796918,-3.0505291799983842,1.0,49.48668214708461,
AAPL,AAPL_0_BEA_20200327_1500_63p18,0,2020-03-27 15:00:00,20200327_1500,BEARISH,1,63.176857142857145,63.18,69,inverted,2020-03-20>2020-03-20,63.176857142857145,62.74314285714286,,63.97,61.92,2.049999999999997,1.519999999999996,2.210000000000001,0.31221719457013786,0.1600000000000037,0.5300000000000011,True,True,41599984.0,False,0.9653538789716628,True,0.5608649072990017,-1,False,0.2642012962256885,0.1441253263707539,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.35963081326471846,1,0.19265264844199492,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938164,1.0,1.0,0.7376633317090785,False,False,0.955,inverted,established,6,exhausted,63.176857142857145,62.74314285714286,False,ltf,0,0,0,2020-03-27,15,15,2020-03-27,LOSS,63.20844557142857,441,4.344315245478044,-50.33914728682171,63.20844557142857,2.080822951273527,-1.0,2.087787066563828,-24.19194158542543,1.0,49.30614084175865,
AAPL,AAPL_0_BUL_20200401_1200_60p56,0,2020-04-01 12:00:00,20200401_1200,BULLISH,3,60.560857142857145,60.56,34,inverted,2020-03-24>2020-03-24,61.159142857142854,60.560857142857145,60.55,,60.65,0.10000000000000142,0.8000000000000043,0.9000000000000057,0.11111111111111194,0.10000000000000142,0.0,True,True,22345796.0,False,0.12167676105890687,False,0.06927444627539171,0,False,-0.06679035250463307,-0.06679035250463307,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,1,ltf,0.10545660937777823,1,0.030544159501696384,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938168,0.789635200708886,1.0,0.6720739699840682,False,False,0.9475,inverted,established,7,exhausted,61.159142857142854,60.560857142857145,False,ltf,0,0,0,2020-04-01,40,40,2020-04-01,LOSS,60.53057671428572,441,53.48722176422095,-2.3413025556471587,60.53057671428572,0.19690566482156063,-1.0,271.6388165505142,-11.890478406341881,2.0,41.00332015366067,
AAPL,AAPL_0_BUL_20200402_1500_60p56,0,2020-04-02 15:00:00,20200402_1500,BULLISH,3,60.560857142857145,60.56,54,inverted,2020-03-24>2020-03-24,61.159142857142854,60.560857142857145,60.13,,61.22,1.0899999999999963,0.9600000000000009,1.1599999999999966,0.17241379310344507,0.12999999999999545,0.07000000000000028,True,True,35305232.0,False,1.732711580422227,True,0.0,1,False,-0.2411153635866589,0.00483675937121954,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938168,0.8638532267236843,1.0,0.6876836065921352,False,False,0.94,inverted,established,8,exhausted,61.159142857142854,60.560857142857145,False,ltf,0,0,0,2020-04-02,46,46,2020-04-02,LOSS,60.53057671428572,441,52.05815093106829,-2.401176086246323,60.53057671428572,1.126140616978564,-1.0,46.22704318288452,-2.13221692748165,2.0,43.48878373653409,
AAPL,AAPL_0_BUL_20200407_1200_66p43,0,2020-04-07 12:00:00,20200407_1200,BULLISH,8,66.4335,66.43,54,inverted,2020-03-09>2020-03-09,66.5665,66.4335,66.24,,66.49,0.25,0.01999999999999602,0.6800000000000068,0.9705882352941237,0.23000000000000398,0.4300000000000068,True,True,21124564.0,False,0.24092578127382866,True,0.0,1,False,-0.4740892765520759,-0.4740892765520759,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,0.8098327806248177,0.9295762037667861,0.5374270553290685,False,False,0.79,inverted,fading,28,exhausted,66.5665,66.4335,False,ltf,0,0,0,2020-04-07,17,17,2020-04-07,LOSS,66.40028325,434,41.26936381410741,-2.616934877425169,66.40028325,0.13493269664610286,-1.0,305.85147143651454,-19.39437173103256,1.0,62.352405084596015,
